Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PI;220640;MONSENHOR GIL;1130;3541;32;3541;2224;10954;20.3;159;10563;
SP;351850;GUAREÍ;1130;3645;31;3645;3146;13000;24.2;116;19244;
MS;500345;DEODÁPOLIS;1130;3776;30;3776;3860;15757;24.5;98;13043;
MG;315057;PINTÓPOLIS;1131;2000;57;1511;2000;7222;27.7;76;7540;
MG;310280;ANDRELÂNDIA;1131;4692;24;4692;3843;13874;27.7;122;12189;
PB;250400;CAMPINA GRANDE;11316;76451;15;76451;78015;310815;25.1;98;413830;
MG;315445;RIACHINHO;1132;2232;51;2232;2210;7979;27.7;101;8132;
SP;352170;ITABERÁ;1132;3415;33;3415;3786;15644;24.2;90;17405;
SP;352180;ITAÍ;1132;4041;28;4041;4602;19018;24.2;88;27632;
BA;292730;SALINAS DA MARGARIDA;1133;3861;29;3861;4185;16607;25.2;92;16047;
MG;312170;DIOGO DE VASCONCELOS;1134;1652;69;1652;1173;4234;27.7;141;3779;
SP;353260;NHANDEARA;1134;2197;52;2197;1783;7369;24.2;123;11575;
SP;351920;IACRI;1134;2267;50;2267;1725;7128;24.2;131;6269;
SP;351990;IEPÊ;1134;2385;48;2385;2174;8982;24.2;110;8228;
SP;350630;BERNARDINO DE CAMPOS;1135;3510;32;3510;2966;12256;24.2;118;11168;
SC;421660;SÃO JOSÉ;11359;44340;26;44340;50174;254692;19.7;88;253705;
MG;314380;MUNHOZ;1136;2073;55;2073;2058;7431;27.7;101;5960;
MG;313670;JUIZ DE FORA;11361;75665;15;75665;82116;296449;27.7;92;577532;
SC;421840;TREZE DE MAIO;1137;1864;61;1864;2054;8702;23.6;91;7104;
MA;211040;SÃO BENEDITO DO RIO PRETO;1138;3949;29;3949;3580;18548;19.3;110;18769;
RN;240520;JANDUÍS;1139;1910;60;1910;1231;5620;21.9;155;5228;
PR;412040;PRESIDENTE CASTELO BRANCO;114;1022;11;1022;1178;5144;22.9;87;5395;
MG;315890;SANTANA DO MANHUAÇU;114;2484;5;1451;2484;8969;27.7;58;8660;
RS;430163;BALNEÁRIO PINHAL;114;3936;3;3936;3788;14239;26.6;104;14645;
MG;316640;SERITINGA;114;796;14;796;555;2003;27.7;143;1857;
AL;270740;PORTO DE PEDRAS;1140;2609;44;2609;2276;9525;23.9;115;7618;
ES;320220;FUNDÃO;1141;4088;28;4088;4161;17336;24;98;22379;
RJ;330270;MARICÁ;11417;50498;23;41290;50498;185654;27.2;82;167668;
SP;350440;AVANHANDAVA;1142;1972;58;1972;2025;8366;24.2;97;14063;
RN;240990;PENDÊNCIAS;1142;4327;26;4327;3190;14568;21.9;136;15411;
RS;431033;IMBÉ;1142;5539;21;5539;5223;19637;26.6;106;23721;
PI;220990;SÃO JOÃO DA SERRA;1143;2012;57;2012;1637;6938;23.6;123;6106;
AM;130010;ANORI;1145;2213;52;2213;2094;13085;16;106;21937;
RS;432170;TRÊS COROAS;1145;3753;31;3753;4400;16542;26.6;85;28948;
SE;280100;CAMPO DO BRITO;1145;4459;26;4459;4302;19119;22.5;104;18325;
PE;261190;RIO FORMOSO;1145;5164;22;5164;5092;21759;23.4;101;23719;
SP;351070;CARDOSO;1146;3309;35;3309;2743;11334;24.2;121;12371;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1147;1894;61;1894;1793;7971;22.5;106;6986;
SC;421730;SAUDADES;1147;2281;50;2281;2568;10880;23.6;89;9874;
SP;353560;PARAIBUNA;1147;4982;23;4982;4256;17585;24.2;117;18302;
PR;411390;MALLET;1148;3142;37;3142;3191;13935;22.9;98;13697;
MG;312980;IBIRITÉ;11483;32868;35;32868;35006;150889;23.2;94;184030;
MG;315330;PRESIDENTE KUBITSCHEK;115;1038;11;1038;979;3533;27.7;106;3000;
RN;241070;RIACHO DA CRUZ;115;872;13;872;722;3297;21.9;121;3648;
MA;210150;BARÃO DE GRAJAÚ;1150;4294;27;4294;3683;19085;19.3;117;19026;
MG;314690;PAPAGAIOS;1151;3239;36;2392;3239;11692;27.7;74;15922;
MG;311480;CARVALHOS;1153;1914;60;1914;1376;4966;27.7;139;4445;
RS;431550;RESTINGA SECA;1154;2527;46;2527;2095;7877;26.6;121;15702;
PE;260330;CALÇADO;1155;2720;42;2720;2622;11205;23.4;104;10983;
MG;313570;JEQUITIBÁ;1157;2249;51;2249;1825;6587;27.7;123;5203;
SP;354540;SALTO GRANDE;1157;2425;48;2425;1873;7738;24.2;129;9396;
SP;353190;MORRO AGUDO;1157;6405;18;6405;6571;27152;24.2;97;33598;
BA;290110;AMÉLIA RODRIGUES;1158;4800;24;4800;5369;21306;25.2;89;24997;
MG;312820;GUARACIABA;1159;4296;27;4296;2922;10548;27.7;147;10307;
RS;430490;CASCA;116;2232;5;1652;2232;8391;26.6;74;9070;
SP;351385;DIRCE REIS;116;606;19;606;523;2160;24.2;116;1805;
RS;430085;ARAMBARÉ;116;749;15;749;570;2144;26.6;131;3544;
RS;431446;PINHAL DA SERRA;116;814;14;814;790;2971;26.6;103;1896;
PI;220560;LANDRI SALES;1160;1662;70;1662;1458;6178;23.6;114;5272;
BA;292420;PEDRO ALEXANDRE;1160;3200;36;3200;3269;12971;25.2;98;16698;
MG;313862;LIMEIRA DO OESTE;1161;2333;50;2333;2391;8633;27.7;98;7640;
SP;353640;PAULICÉIA;1161;2751;42;2751;2400;9918;24.2;115;7540;
SP;352450;JACI;1162;2083;56;2083;2309;9543;24.2;90;7322;
MG;313410;ITUETA;1162;2105;55;2105;1976;7133;27.7;107;6074;
PA;150050;ALMEIRIM;1162;3576;32;3576;3469;22671;15.3;103;34044;
MG;312087;CURRAL DE DENTRO;1163;2141;54;2141;2379;8588;27.7;90;7867;
MG;313230;ITAIPÉ;1163;3329;35;3329;3474;12543;27.7;96;12910;
BA;291510;ITAGI;1163;3401;34;3401;3550;14088;25.2;96;12140;
BA;290230;ARATUÍPE;1164;2654;44;2654;2343;9297;25.2;113;8848;
GO;520740;EDÉIA;1164;3335;35;3335;3316;14171;23.4;101;12559;
GO;521010;IPAMERI;1164;8054;14;8054;6190;26452;23.4;130;27365;
MA;211178;SERRANO DO MARANHÃO;1165;2150;54;2150;2250;11659;19.3;96;10343;
BA;291040;ENCRUZILHADA;1165;4324;27;4324;4620;18334;25.2;94;15914;
SP;351880;GUARULHOS;11657;178064;7;178064;161789;763156;21.2;110;1404694;
SC;421230;PAULO LOPES;1166;2715;43;2715;2356;11959;19.7;115;7642;
MG;314650;PAINS;1166;2810;41;2810;2416;8723;27.7;116;8308;
PE;260300;CABROBÓ;1166;6550;18;6550;7473;31938;23.4;88;34778;
SP;350600;BAURU;11664;51407;23;43020;51407;212424;24.2;84;381706;
SE;280490;PACATUBA;1167;3217;36;3217;3170;14088;22.5;101;14650;
BA;290190;APORÁ;1167;4246;27;4246;4090;16230;25.2;104;17840;
SP;352550;JOANÓPOLIS;1168;2340;50;2340;2616;10810;24.2;89;13453;
BA;291410;IPUPIARA;1168;4534;26;4534;2703;10726;25.2;168;9954;
MG;315950;SANTA RITA DO ITUETO;1169;1749;67;1749;1899;6856;27.7;92;5426;
MG;311710;CONCEIÇÃO DA APARECIDA;1169;3047;38;3047;2968;10713;27.7;103;10351;
RO;110130;MIRANTE DA SERRA;117;1977;6;1977;1807;9612;18.8;109;10691;
MG;316510;SÃO TOMÁS DE AQUINO;1170;2397;49;2397;2147;7750;27.7;112;6980;
AL;270060;BARRA DE SÃO MIGUEL;1170;2913;40;2305;2913;10953;26.6;79;8434;
BA;292140;MIRANGABA;1170;4276;27;4276;4029;15987;25.2;106;18603;
SP;351220;CONCHAL;1170;6853;17;5273;6853;28319;24.2;77;28491;
MG;313240;ITAJUBÁ;11716;24842;47;18100;24842;89681;27.7;73;97782;
SE;280510;PEDRINHAS;1174;2934;40;2934;2066;9181;22.5;142;9727;
PB;250890;MAMANGUAPE;1175;15724;7;15724;11728;49485;23.7;134;45385;
PE;260700;INAJÁ;1175;4013;29;3324;4013;17148;23.4;83;24034;
MT;510800;TAPURAH;1176;3521;33;2679;3521;16299;21.6;76;14380;
SP;352060;INDIANA;1177;1804;65;1804;1433;5921;24.2;126;4873;
MG;315410;RECREIO;1177;3063;38;3063;2299;8299;27.7;133;10522;
BA;292130;MILAGRES;1178;3181;37;3181;2841;11273;25.2;112;10838;
MT;510787;SAPEZAL;1178;6143;19;3264;6143;28438;21.6;53;27485;
MG;315765;SANTA HELENA DE MINAS;1179;1779;66;1779;1661;5995;27.7;107;6406;
CE;231100;PORANGA;1179;2984;40;2984;2692;12637;21.3;111;12358;
AP;160050;OIAPOQUE;1179;4918;24;3227;4918;27021;18.2;66;28534;
SP;355080;SÃO SEBASTIÃO DA GRAMA;1180;3000;39;3000;3092;12777;24.2;97;12137;
BA;291185;HELIÓPOLIS;1180;3367;35;2651;3367;13360;25.2;79;12946;
PE;261618;VERTENTE DO LÉRIO;1181;2706;44;2706;2058;8793;23.4;131;7526;
SC;420970;LEBON RÉGIS;1181;3452;34;3452;3030;12839;23.6;114;12122;
CE;230300;CARIDADE;1181;3831;31;3831;3216;15097;21.3;119;23011;
AM;130063;BERURI;1182;3267;36;2205;3267;20419;16;67;20503;
GO;520140;APARECIDA DE GOIÂNIA;11828;56062;21;35315;56062;258351;21.7;63;601844;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;1183;3593;33;3593;4028;14540;27.7;89;11114;
BA;290200;ARACATU;1183;3915;30;3915;3795;15061;25.2;103;12960;
MS;500600;NOVA ALVORADA DO SUL;1183;4338;27;4338;4769;19464;24.5;91;22967;
PE;260775;ITAPISSUMA;1183;5780;20;5780;5920;25085;23.6;98;27144;
MA;210927;PRESIDENTE SARNEY;1184;3222;37;3222;3748;19419;19.3;86;19217;
PR;411721;NOVA SANTA BÁRBARA;1185;1528;78;1528;1114;4866;22.9;137;4304;
CE;231000;PALHANO;1185;2273;52;2273;2187;10269;21.3;104;9458;
PA;150034;ÁGUA AZUL DO NORTE;1185;2581;46;2581;2405;15721;15.3;107;27797;
MS;500240;CAARAPÓ;1185;6215;19;3879;6215;25369;24.5;62;31005;
BA;290510;CAÉM;1186;2546;47;2546;2692;10682;25.2;95;8912;
PA;150295;ELDORADO DOS CARAJÁS;1186;3211;37;3211;3290;21500;15.3;98;34069;
GO;521800;PORANGATU;1186;9345;13;9345;7955;33994;23.4;117;45866;
MT;510621;NOVA CANAÃ DO NORTE;1187;2826;42;2826;2842;13157;21.6;99;12876;
BA;293160;TEOLÂNDIA;1187;2919;41;2919;3311;13140;25.2;88;15097;
PR;412840;URAÍ;1187;3424;35;3424;2504;10934;22.9;137;11233;
SP;352280;ITAPORANGA;1187;4551;26;4551;3820;15785;24.2;119;15197;
SP;355350;TAPIRAÍ;1188;1941;61;1941;2068;8546;24.2;94;7725;
MG;311510;CÁSSIA;1188;5241;23;5241;4577;16524;27.7;115;17741;
AM;130370;SANTO ANTÔNIO DO IÇÁ;1189;2898;41;1864;2898;18115;16;64;20889;
MG;315160;PLANURA;1189;3206;37;2659;3206;11575;27.7;83;12445;
SE;280700;SÃO MIGUEL DO ALEIXO;119;1013;12;1013;859;3818;22.5;118;3964;
RN;241170;SÃO BENTO DO TRAIRÍ;119;823;14;823;940;4290;21.9;88;4541;
PA;150095;AURORA DO PARÁ;1190;3008;40;3008;2902;18968;15.3;104;32200;
MG;311545;CATUJI;1190;3126;38;3126;2441;8812;27.7;128;6206;
MA;210542;ITINGA DO MARANHÃO;1190;3446;35;3446;3934;20386;19.3;88;26134;
PE;261600;VENTUROSA;1190;4339;27;4339;3988;17044;23.4;109;18835;
PR;412470;SÃO JERÔNIMO DA SERRA;1191;3077;39;3077;2372;10359;22.9;130;11088;
SE;280390;MALHADOR;1192;3130;38;3130;2834;12594;22.5;110;12689;
MG;312385;ENTRE FOLHAS;1193;1724;69;1724;1877;6775;27.7;92;5383;
CE;230790;MARTINÓPOLE;1193;2832;42;2832;2623;12314;21.3;108;11407;
SP;355260;TABAPUÃ;1193;3603;33;3603;2904;12002;24.2;124;12561;
GO;521400;MOZARLÂNDIA;1193;3905;31;2800;3905;16689;23.4;72;16077;
BA;292590;QUIJINGUE;1193;6392;19;6392;6304;25014;25.2;101;27672;
BA;292230;MURITIBA;1193;6890;17;6890;6777;26893;25.2;102;29420;
SP;351560;FERNANDO PRESTES;1194;2399;50;2399;1790;7395;24.2;134;5805;
BA;292595;RAFAEL JAMBEIRO;1195;6771;18;6771;5357;21256;25.2;126;22643;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;1196;2142;56;2142;2177;7861;27.7;98;5598;
PR;412150;REBOUÇAS;1196;3747;32;3747;3805;16615;22.9;98;14991;
PE;260610;GLÓRIA DO GOITÁ;1197;7366;16;7366;5930;25343;23.4;124;30847;
MA;210910;PRESIDENTE DUTRA;1197;8653;14;8653;8073;41829;19.3;107;48264;
MG;310780;BOM JESUS DO GALHO;1198;3751;32;3751;3979;14364;27.7;94;14792;
SC;421610;SÃO DOMINGOS;1199;3493;34;3493;2380;10085;23.6;147;9422;
SP;350310;ARANDU;12;1653;1;1177;1653;6830;24.2;71;6373;
MA;210635;MARAJÁ DO SENA;120;1272;9;647;1272;6593;19.3;51;7757;
RS;431810;SÃO FRANCISCO DE ASSIS;120;4081;3;4081;3954;14866;26.6;103;18081;
SP;353480;OURO VERDE;1200;2164;55;2164;2008;8296;24.2;108;8676;
PB;250570;DONA INÊS;1200;3023;40;3023;2759;10994;25.1;110;10375;
BA;292180;MORTUGABA;1200;3961;30;3961;2998;11897;25.2;132;12063;
PI;220196;BRASILEIRA;1201;2557;47;2557;2122;8993;23.6;120;8364;
SC;421003;LUZERNA;1202;1919;63;1919;1676;7103;23.6;114;5683;
MG;313535;JAPONVAR;1202;2793;43;2793;2402;8671;27.7;116;7991;
RN;240930;PATU;1202;3591;33;3591;2783;12706;21.9;129;12861;
RS;432090;TAPEJARA;1202;5681;21;4418;5681;21357;26.6;78;24973;
MG;313110;INIMUTABA;1203;2344;51;2344;2266;8182;27.7;103;7605;
BA;292390;PAU BRASIL;1203;2394;50;2394;2151;8534;25.2;111;9550;
SP;352590;JUNDIAÍ;12046;46504;26;46504;50844;210099;24.2;91;426935;
GO;520551;COCALZINHO DE GOIÁS;1205;5451;22;4088;5451;23294;23.4;75;20771;
BA;292610;RETIROLÂNDIA;1206;3550;34;2745;3550;14088;25.2;77;14588;
MG;312235;DIVISA ALEGRE;1207;1928;63;1928;2164;7811;27.7;89;6946;
PB;250440;CONCEIÇÃO;1207;5625;21;5625;5002;19930;25.1;112;19030;
MG;317010;UBERABA;12070;63674;19;43954;63674;229870;27.7;69;340277;
SC;421880;TURVO;1208;2380;51;2380;2731;11572;23.6;87;13080;
PB;251280;RIACHO DOS CAVALOS;1209;2441;50;2441;2355;9382;25.1;104;8555;
MG;310980;CACHOEIRA DOURADA;121;751;16;751;686;2475;27.7;109;2720;
SP;350640;BILAC;1210;2330;52;2330;2187;9038;24.2;107;8197;
BA;292335;OUROLÂNDIA;1210;4187;29;4187;4558;18089;25.2;92;17567;
MS;500070;ANASTÁCIO;1211;5521;22;5521;5628;22970;24.5;98;25336;
CE;230620;ITAIÇABA;1213;1885;64;1885;1672;7848;21.3;113;7904;
CE;231060;PENAFORTE;1213;2557;47;2557;2251;10569;21.3;114;9207;
BA;292145;MIRANTE;1213;2663;46;2663;2582;10245;25.2;103;8264;
PB;250940;MOGEIRO;1213;5001;24;5001;3794;15115;25.1;132;13238;
SP;351950;IBIRAREMA;1214;2421;50;2421;1875;7747;24.2;129;7926;
AL;270090;BELO MONTE;1214;2506;48;2506;1883;7880;23.9;133;6717;
MA;210083;APICUM-AÇU;1214;3340;36;2810;3340;17306;19.3;84;17582;
SP;354270;RESTINGA;1215;2168;56;2168;1936;7999;24.2;112;7762;
AM;130410;TAPAUÁ;1216;1888;64;1888;2072;12952;16;91;16876;
PB;251660;TAVARES;1217;3536;34;3536;3659;14579;25.1;97;14791;
SP;351840;GUARATINGUETÁ;1218;12608;10;12608;13279;54873;24.2;95;123192;
MG;313520;JANUÁRIA;1218;14664;8;9418;14664;52939;27.7;64;67958;
PR;412870;VITORINO;1218;2766;44;2766;2143;9356;22.9;129;6879;
MG;312310;DORES DE GUANHÃES;122;1344;9;1344;1466;5293;27.7;92;5139;
SE;280630;SANTA LUZIA DO ITANHY;1220;3130;39;3130;3193;14192;22.5;98;14205;
SC;420990;LONTRAS;1220;3458;35;3458;3465;14682;23.6;100;12497;
PB;250710;ITAPOROROCA;1220;5302;23;4198;5302;21125;25.1;79;18978;
GO;521100;ITAPIRAPUÃ;1221;2317;53;2317;1999;8541;23.4;116;4380;
RJ;330080;CACHOEIRAS DE MACACU;1222;10632;11;10632;11211;39897;28.1;95;59652;
SP;352020;IGARATÁ;1222;3690;33;3690;2864;11835;24.2;129;9631;
MS;500260;CAMAPUÃ;1222;4000;31;4000;3531;14414;24.5;113;13675;
BA;291735;JABORANDI;1223;2725;45;2725;2781;11034;25.2;98;8176;
PB;251597;SOBRADO;1224;3057;40;3057;2447;9750;25.1;125;7845;
BA;292110;MEDEIROS NETO;1224;5569;22;5569;5737;22766;25.2;97;22741;
BA;291690;ITIRUÇU;1225;3545;35;3545;2978;11818;25.2;119;12482;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;1226;3886;32;2934;3886;17992;21.6;76;16412;
MA;210080;ANAPURUS;1227;3726;33;3726;3135;16245;19.3;119;16054;
MA;210545;JATOBÁ;123;1480;8;1480;1422;7368;19.3;104;10464;
TO;170380;BURITI DO TOCANTINS;1230;1998;62;1998;2194;9752;22.5;91;11644;
SP;355490;TRÊS FRONTEIRAS;1231;1882;65;1882;1790;7397;24.2;105;5856;
BA;290280;BARRA DA ESTIVA;1231;4429;28;4429;4980;19761;25.2;89;20198;
RJ;330575;TANGUÁ;1231;8598;14;8598;9438;34698;27.2;91;34898;
PE;260520;ESCADA;1232;14777;8;14777;14300;61113;23.4;103;69701;
MG;315450;RIACHO DOS MACHADOS;1232;2477;50;1806;2477;8943;27.7;73;9471;
RN;240940;PAU DOS FERROS;1233;6335;19;6335;6567;29987;21.9;96;30802;
RJ;330025;ARRAIAL DO CABO;1233;9341;13;9341;8345;29698;28.1;112;30827;
RN;240300;CRUZETA;1234;2335;53;2335;1860;8495;21.9;126;7968;
MA;210490;GUIMARÃES;1234;3348;37;3348;2323;12035;19.3;144;11966;
CE;230770;MARANGUAPE;12349;27203;45;27203;22678;110626;20.5;120;131677;
SC;420900;JOAÇABA;1235;7114;17;5997;7114;30143;23.6;84;30684;
MG;316670;SERRA DOS AIMORÉS;1236;2330;53;2330;2122;7662;27.7;110;8725;
CE;230060;ALTANEIRA;1236;2713;46;2713;1847;8670;21.3;147;7712;
RS;431330;NOVA PRATA;1236;6801;18;4874;6801;25567;26.6;72;28021;
RS;431402;PARAÍSO DO SUL;1237;1861;66;1861;1960;7369;26.6;95;7635;
SP;353760;PERUÍBE;1238;17360;7;17360;16396;67753;24.2;106;69697;
GO;521925;SANTA FÉ DE GOIÁS;124;1063;12;883;1063;4544;23.4;83;5585;
SP;353570;PARAÍSO;124;1094;11;1094;841;3475;24.2;130;6536;
MG;314640;PAINEIRAS;124;1214;10;1214;1199;4329;27.7;101;4440;
SC;421895;URUPEMA;124;782;16;782;709;3003;23.6;110;2453;
GO;522180;URUTAÍ;124;930;13;930;1072;4582;23.4;87;3056;
GO;522155;TURVELÂNDIA;124;982;13;774;982;4197;23.4;79;5447;
PI;220510;ITAUEIRA;1240;2508;49;2508;2620;11100;23.6;96;11037;
RN;241030;SERRA CAIADA;1241;2672;46;2672;2494;11389;21.9;107;10646;
CE;231190;SABOEIRO;1241;3599;34;3599;3101;14558;21.3;116;15757;
MG;310470;ATALÉIA;1241;4052;31;4052;3709;13390;27.7;109;12496;
SP;350760;BRAGANÇA PAULISTA;12435;35620;35;35620;38438;158833;24.2;93;172346;
MG;312230;DIVINÓPOLIS;12437;40752;31;40752;47762;172426;27.7;85;242505;
PB;250240;BONITO DE SANTA FÉ;1245;2633;47;2151;2633;10491;25.1;82;12126;
PA;150618;RONDON DO PARÁ;1246;6105;20;6105;5493;35904;15.3;111;53242;
SP;351110;CATANDUVA;12471;22111;56;22111;23848;98546;24.2;93;123114;
SP;351780;GUARAÇAÍ;1248;2589;48;2589;2038;8420;24.2;127;8258;
TO;171620;PARANÃ;1249;2434;51;2434;2451;10892;22.5;99;10426;
BA;291140;GLÓRIA;1249;4261;29;4261;3597;14274;25.2;118;15247;
BA;293040;SERRA PRETA;1249;4286;29;4286;4029;15987;25.2;106;14531;
PI;221062;SEBASTIÃO BARROS;125;1040;12;764;1040;4408;23.6;73;3434;
RS;430410;CAMPOS BORGES;125;1370;9;1370;1055;3967;26.6;130;3272;
PB;250527;CURRAL DE CIMA;125;1666;8;1666;1598;6366;25.1;104;5209;
RS;431507;PORTO VERA CRUZ;125;623;20;623;486;1828;26.6;128;1258;
AC;120045;SENADOR GUIOMARD;1251;3980;31;3980;3620;18854;19.2;110;23446;
SP;355700;VOTORANTIM;1252;4699;27;4699;4899;20245;24.2;96;124468;
SP;353870;PIRACICABA;12526;71691;17;71691;64558;266770;24.2;111;410275;
MG;315015;PIEDADE DE CARATINGA;1253;3060;41;2194;3060;11047;27.7;72;8832;
RN;240650;LAGOA NOVA;1253;4164;30;4164;3684;16823;21.9;113;15880;
SP;351230;CONCHAS;1253;5776;22;5776;3230;13348;24.2;179;18138;
PE;260250;BREJINHO;1254;2574;49;2574;2094;8948;23.4;123;7489;
TO;171750;PIUM;1255;1736;72;1736;1562;6940;22.5;111;7830;
MG;314510;NOVA RESENDE;1255;4117;30;4117;4800;17327;27.7;86;16937;
RJ;330185;GUAPIMIRIM;1256;10383;12;10383;9255;34026;27.2;112;62225;
PB;250800;JURU;1256;2306;54;2306;2305;9185;25.1;100;9831;
ES;320170;CONCEIÇÃO DO CASTELO;1256;3547;35;3547;3616;14179;25.5;98;12887;
SC;420220;BENEDITO NOVO;1257;3133;40;3133;2824;11966;23.6;111;11896;
RS;431115;JÓIA;1258;2722;46;2722;2174;8174;26.6;125;8571;
BA;293325;VEREDA;1259;2174;58;2174;1757;6974;25.2;124;6105;
MS;500500;JARDIM;1259;6562;19;5231;6562;26784;24.5;80;26375;
PE;261630;VICÊNCIA;1259;7645;16;7645;6800;29059;23.4;112;32897;
RS;432060;SEVERIANO DE ALMEIDA;126;1135;11;1135;1119;4205;26.6;101;3607;
RN;241380;TABOLEIRO GRANDE;126;498;25;498;569;2598;21.9;88;2606;
RS;431555;RIO DOS ÍNDIOS;126;948;13;948;930;3496;26.6;102;2571;
BA;290689;CARAÍBAS;1260;2709;47;2709;2625;10416;25.2;103;8659;
MS;500520;LADÁRIO;1260;3607;35;3607;3958;16154;24.5;91;24040;
PB;250050;ALAGOINHA;1260;4545;28;4545;4044;16112;25.1;112;14629;
SP;355680;VIRADOURO;1260;4615;27;4615;4415;18242;24.2;105;19133;
MG;316740;SILVIANÓPOLIS;1261;2462;51;2462;1901;6862;27.7;130;6258;
PR;411730;ORTIGUEIRA;1261;5222;24;5222;5090;22225;22.9;103;21783;
PR;412220;RIO BRANCO DO SUL;1261;5576;23;5576;5786;26542;21.8;96;32635;
PR;410170;ARARUNA;1263;3659;35;3659;3665;16003;22.9;100;14029;
PR;411780;PALMITAL;1263;3800;33;3800;3414;14909;22.9;111;12755;
MA;210745;OLINDA NOVA DO MARANHÃO;1264;3471;36;3471;2840;14715;19.3;122;14968;
PI;220270;COCAL;1265;5810;22;5810;6650;28178;23.6;87;27901;
MG;313490;JACUTINGA;1265;6477;20;6477;6248;22556;27.7;104;26538;
MT;510677;PORTO ALEGRE DO NORTE;1266;2461;51;2461;2611;12089;21.6;94;12849;
BA;290320;BARREIRAS;1266;32971;4;23250;32971;130837;25.2;71;158432;
ES;320530;VITÓRIA;12666;77923;16;58597;77923;303202;25.7;75;369534;
PA;150085;ANAPU;1267;4766;27;3069;4766;31151;15.3;64;29312;
ES;320305;JAGUARÉ;1267;7989;16;6464;7989;31328;25.5;81;31589;
RS;431030;ILÓPOLIS;127;1058;12;1058;1163;4371;26.6;91;4054;
RS;432147;TIRADENTES DO SUL;127;1318;10;1318;1407;5290;26.6;94;5532;
GO;521440;NAZÁRIO;1270;2441;52;2441;2232;9539;23.4;109;9375;
SP;351820;GUARARAPES;1270;4409;29;4409;4191;17318;24.2;105;33257;
SP;350520;BARIRI;1271;5540;23;5540;5029;20780;24.2;110;35844;
PA;150800;TOMÉ-AÇU;1271;7191;18;4647;7191;47001;15.3;65;64604;
SE;280270;ILHA DAS FLORES;1273;2311;55;2311;2045;9088;22.5;113;8522;
PB;251340;SANTA LUZIA;1273;4702;27;4702;4054;16152;25.1;116;15470;
PE;260970;OROBÓ;1273;6099;21;6099;5202;22229;23.4;117;23985;
ES;320430;PRESIDENTE KENNEDY;1274;4757;27;4757;3991;15651;25.5;119;11741;
GO;521860;RIALMA;1275;3024;42;3024;2943;12578;23.4;103;10961;
SP;351380;DIADEMA;12757;76628;17;76628;79858;376687;21.2;96;429550;
AM;130080;BORBA;1277;3230;40;2457;3230;20190;16;76;42328;
PB;250300;CAAPORÃ;1277;4865;26;4865;5423;22881;23.7;90;22079;
GO;521220;JUSSARA;1277;5263;24;5263;5327;22763;23.4;99;18266;
SC;420205;BALNEÁRIO BARRA DO SUL;1277;5545;23;5545;3212;13610;23.6;173;11271;
PB;251530;SAPÉ;1278;15323;8;15323;13436;53531;25.1;114;52977;
PB;251180;PIRPIRITUBA;1278;2353;54;2353;2329;9277;25.1;101;10590;
AC;120060;TARAUACÁ;1278;7204;18;4962;7204;37522;19.2;69;43730;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;1279;2336;55;1628;2336;9900;23.6;70;8751;
RS;430810;FELIZ;1279;2921;44;2921;3099;11651;26.6;94;13728;
ES;320115;BREJETUBA;1279;3458;37;3458;3868;15169;25.5;89;12450;
PE;260550;FERREIROS;1279;3616;35;3616;2839;12132;23.4;127;12216;
RN;241160;SÃO BENTO DO NORTE;128;556;23;556;619;2825;21.9;90;2687;
GO;520145;APARECIDA DO RIO DOCE;128;703;18;703;796;3403;23.4;88;2474;
MG;313800;LARANJAL;1280;2392;54;2392;1959;7071;27.7;122;6856;
MG;310600;BELA VISTA DE MINAS;1280;2849;45;2849;2813;10155;27.7;101;10269;
RJ;330280;MENDES;1281;5804;22;5804;5089;18109;28.1;114;18681;
CE;230390;CHAVAL;1282;2782;46;2782;2894;13588;21.3;96;13112;
SP;352990;MIRACATU;1282;5355;24;5355;3584;14809;24.2;149;19511;
BA;292770;SANTA CRUZ CABRÁLIA;1282;6311;20;4661;6311;25044;25.2;74;28058;
MG;317170;VIRGÍNIA;1283;2830;45;2830;2699;9745;27.7;105;8652;
PR;412810;UMUARAMA;12832;24992;51;19830;24992;109136;22.9;79;113416;
PB;251700;UMBUZEIRO;1284;3001;43;3001;2562;10206;25.1;117;9914;
RN;241090;RIACHUELO;1286;2870;45;2870;1755;8012;21.9;164;8310;
PR;412540;SÃO JOSÉ DA BOA VISTA;1287;2054;63;2054;1540;6724;22.9;133;6115;
MG;314210;MIRADOURO;1287;2909;44;2909;2679;9670;27.7;109;10818;
SP;352210;ITANHAÉM;1287;32531;4;32531;25554;105597;24.2;127;104351;
