Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PI;220272;COCAL DOS ALVES;106;708;15;708;479;7041;6.8;148;6168;
SP;355550;UBIRAJARA;106;713;15;713;569;6613;8.6;125;4804;
SP;351630;FRANCISCO MORATO;106;9010;1;7376;9010;125144;7.2;82;177633;
SP;355210;SOCORRO;1060;3751;28;3751;3429;39875;8.6;109;41352;
MG;315690;SACRAMENTO;1061;2568;41;2568;2327;29091;8;110;26374;
MA;210340;COELHO NETO;1065;3697;29;3697;2257;41033;5.5;164;49621;
MG;316260;SÃO JOÃO DO ORIENTE;106;696;15;696;667;8340;8;104;7444;
PE;261610;VERDEJANTE;106;770;14;770;703;9908;7.1;110;9553;
SP;354910;SÃO JOÃO DA BOA VISTA;1068;6464;17;5458;6464;75166;8.6;84;91771;
BA;290260;BAIXA GRANDE;107;1054;10;1054;1053;15721;6.7;100;20449;
PR;412750;TIBAGI;107;1244;9;1244;1417;18407;7.7;88;20607;
PR;410290;BITURUNA;107;1334;8;925;1334;17319;7.7;69;16400;
PE;261500;TAQUARITINGA DO NORTE;107;1337;8;1337;1469;20694;7.1;91;29127;
MA;210690;MONÇÃO;107;1357;8;1357;1342;24408;5.5;101;33664;
RJ;330210;ITAOCARA;107;1412;8;1412;1467;15771;9.3;96;23222;
MS;500070;ANASTÁCIO;107;2508;4;2508;1865;23910;7.8;134;25237;
MG;313070;INDIANÓPOLIS;107;608;18;608;570;7127;8;107;6951;
MG;316400;SÃO PEDRO DOS FERROS;107;769;14;769;572;7152;8;134;7706;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;107;949;11;949;1123;17015;6.6;85;18846;
RS;430770;ESTEIO;1070;5145;21;5145;5103;69901;7.3;101;83279;
PE;261060;PAUDALHO;1071;6388;17;6388;4649;65476;7.1;137;56933;
PR;412770;TOLEDO;1077;8752;12;6383;8752;113662;7.7;73;142645;
PE;260915;MANARI;108;1193;9;878;1193;16799;7.1;74;21776;
SP;351490;ELIAS FAUSTO;108;1490;7;1490;1567;18219;8.6;95;17936;
BA;292335;OUROLÂNDIA;107;1202;9;1202;1173;17507;6.7;102;17511;
PB;250330;CACHOEIRA DOS ÍNDIOS;107;1801;6;1801;780;10403;7.5;231;10305;
BA;290660;CANDIBA;107;842;13;675;842;12562;6.7;80;14368;
PE;260870;LAGOA DOS GATOS;108;1264;9;1264;873;12289;7.1;145;16318;
SP;350030;AGUAÍ;108;2070;5;2070;1934;22487;8.6;107;36648;
RS;432030;SELBACH;108;422;26;345;422;4800;8.8;82;5107;
MG;315040;PIEDADE DOS GERAIS;108;441;24;441;427;5340;8;103;5009;
MG;312733;GAMELEIRAS;108;454;24;282;454;5679;8;62;5096;
PR;410657;CRUZEIRO DO IGUAÇU;108;466;23;390;466;6050;7.7;84;4240;
PR;412610;SÃO TOMÉ;108;519;21;519;442;5743;7.7;117;5750;
AM;130200;ITAPIRANGA;108;538;20;538;600;11116;5.4;90;9230;
PR;411535;MARIPÁ;108;567;19;403;567;7360;7.7;71;5582;
SP;351685;GAVIÃO PEIXOTO;108;649;17;649;483;5622;8.6;134;4815;
PR;411705;NOVA LARANJEIRAS;108;692;16;467;692;8991;7.7;67;11507;
SP;353260;NHANDEARA;108;843;13;843;653;7595;8.6;129;11527;
MA;210160;BARRA DO CORDA;1080;5650;19;5650;3974;72254;5.5;142;88492;
MG;314710;PARÁ DE MINAS;1083;7987;14;7987;6278;79472;7.9;127;94808;
MG;311530;CATAGUASES;1088;6587;17;6587;4858;60721;8;136;75540;
RN;240440;GROSSOS;109;1494;7;1494;836;9500;8.8;179;10463;
PE;260560;FLORES;109;1596;7;1596;1605;22604;7.1;99;22618;
PI;220470;INHUMA;109;1722;6;1722;1107;16280;6.8;156;15319;
PE;260105;ARAÇOIABA;109;1802;6;1802;1399;19705;7.1;129;20733;
TO;170305;BANDEIRANTES DO TOCANTINS;109;191;57;191;222;3529;6.3;86;3592;
RO;110003;CABIXI;108;385;28;385;336;6339;5.3;115;5188;
TO;171845;PUGMIL;109;216;50;216;179;2839;6.3;121;2717;
TO;171500;NOVA ROSALÂNDIA;109;267;41;267;264;4198;6.3;101;4304;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;109;284;38;284;208;2594;8;137;2250;
AC;120020;CRUZEIRO DO SUL;109;3398;3;3398;3655;85008;4.3;93;89072;
SP;353180;MONTE MOR;109;4105;3;4105;3529;41032;8.6;116;60754;
MG;315650;RUBELITA;109;543;20;392;543;6784;8;72;5798;
MG;312540;FELÍCIO DOS SANTOS;109;660;17;660;515;6439;8;128;4704;
GO;521370;MONTES CLAROS DE GOIÁS;109;763;14;763;674;9103;7.4;113;8047;
MA;210173;BELÁGUA;109;767;14;767;496;9027;5.5;155;7528;
MA;211030;SANTO ANTÔNIO DOS LOPES;109;823;13;823;852;15495;5.5;97;14522;
MA;211167;SÃO ROBERTO;109;340;32;340;319;5809;5.5;107;6789;
PR;412035;PRANCHITA;109;506;22;386;506;6572;7.7;76;5095;
PA;150295;ELDORADO DOS CARAJÁS;109;969;11;811;969;17298;5.6;84;33940;
RS;431980;SÃO VICENTE DO SUL;109;980;11;980;838;9518;8.8;117;8732;
PB;250460;CONDE;1094;2881;38;2881;2382;32193;7.4;121;25010;
SC;420380;CANOINHAS;1095;2866;38;2866;3039;44042;6.9;94;54480;
PR;410180;ARAUCÁRIA;1095;6787;16;6787;5892;86652;6.8;115;146214;
BA;291700;ITIÚBA;1097;4024;27;4024;2352;35106;6.7;171;36116;
RJ;330290;MIGUEL PEREIRA;1097;4204;26;4204;3169;34072;9.3;133;25581;
MA;211150;SÃO MATEUS DO MARANHÃO;1099;3332;33;3332;2109;38340;5.5;158;41579;
PI;220465;ILHA GRANDE;11;1004;1;1004;730;10737;6.8;138;9457;
RJ;330412;QUATIS;11;1077;1;845;1077;11586;9.3;78;14435;
MG;312110;DELFIM MOREIRA;11;1106;1;1106;658;8222;8;168;8016;
SP;352740;LUCÉLIA;11;1610;1;1610;636;7392;8.6;253;21886;
SP;351385;DIRCE REIS;11;195;6;195;180;2093;8.6;108;1799;
SC;420445;CORONEL MARTINS;11;196;6;196;173;2513;6.9;113;2555;
AP;160055;PRACUÚBA;11;218;5;218;182;4244;4.3;120;5246;
TO;170270;AURORA DO TOCANTINS;11;220;5;220;219;3471;6.3;100;3783;
RS;430543;CHUÍ;11;268;4;193;268;3043;8.8;72;6770;
TO;170307;BARRA DO OURO;11;268;4;268;316;5018;6.3;85;4632;
RS;430511;CENTENÁRIO;11;276;4;97;276;3142;8.8;35;2877;
MT;510269;CANABRAVA DO NORTE;11;294;4;204;294;4450;6.6;69;4728;
SC;421300;PINHEIRO PRETO;11;295;4;248;295;4269;6.9;84;3596;
RS;431237;MONTE ALEGRE DOS CAMPOS;11;311;4;311;328;3729;8.8;95;3232;
RN;240870;PARAÚ;11;325;3;325;318;3618;8.8;102;3750;
SP;354165;QUADRA;11;329;3;220;329;3823;8.6;67;3854;
GO;521839;PROFESSOR JAMIL;11;333;3;333;342;4615;7.4;97;3203;
AM;130220;JURUÁ;11;428;3;270;428;7924;5.4;63;15106;
GO;521390;MOSSÂMEDES;11;429;3;429;377;5090;7.4;114;4206;
PE;260392;CARNAUBEIRA DA PENHA;11;438;3;254;438;6171;7.1;58;13025;
MG;312350;DOURADOQUARA;11;169;7;169;160;2000;8;106;1912;
RN;241020;PORTALEGRE;11;457;2;457;466;5290;8.8;98;7906;
AC;120017;CAPIXABA;11;460;2;460;466;10833;4.3;99;12008;
SE;280380;MALHADA DOS BOIS;11;462;2;462;328;4830;6.8;141;3699;
RS;431244;MORRINHOS DO SUL;11;469;2;469;311;3531;8.8;151;2919;
RN;241100;RODOLFO FERNANDES;11;481;2;364;481;5467;8.8;76;4462;
SP;352660;LAVRINHAS;11;486;2;384;486;5646;8.6;79;7311;
PR;412460;SÃO CARLOS DO IVAÍ;11;580;2;580;499;6484;7.7;116;6920;
GO;522205;VICENTINÓPOLIS;11;597;2;597;668;9022;7.4;89;8873;
PI;220670;NAZARÉ DO PIAUÍ;11;621;2;621;514;7563;6.8;121;7322;
PI;220850;PORTO;11;962;1;962;867;12752;6.8;111;12608;
RN;240750;MAXARANGUAPE;11;962;1;962;930;10570;8.8;103;12544;
MS;500230;BRASILÂNDIA;11;991;1;721;991;12702;7.8;73;11853;
ES;320225;GOVERNADOR LINDENBERG;110;1281;9;1281;896;13179;6.8;143;12880;
RS;431337;NOVA SANTA RITA;110;1472;7;1472;1432;19610;7.3;103;29905;
MG;311090;CAMPANHA;110;1555;7;1555;1291;16140;8;120;16762;
MA;210515;IGARAPÉ DO MEIO;110;1727;6;1727;849;15431;5.5;203;14324;
MT;510395;GLÓRIA D'OESTE;110;201;55;201;233;3536;6.6;86;3008;
BA;292490;PLANALTINO;11;588;2;588;491;7330;6.7;120;9370;
BA;291000;DÁRIO MEIRA;11;690;2;690;587;8756;6.7;118;10525;
PB;250355;CACIMBAS;110;609;18;466;609;8119;7.5;77;7199;
SC;420060;ÁGUAS MORNAS;110;634;17;634;540;7824;6.9;117;6559;
MT;510370;FELIZ NATAL;110;705;16;468;705;10684;6.6;66;14522;
MG;314915;PEDRAS DE MARIA DA CRUZ;110;788;14;504;788;9855;8;64;12212;
MA;210177;BELA VISTA DO MARANHÃO;110;876;13;876;716;13025;5.5;122;11279;
GO;521375;MONTIVIDIU;110;912;12;912;772;10437;7.4;118;13672;
SP;352880;MARACAÍ;110;966;11;966;614;7138;8.6;157;14036;
GO;520549;CIDADE OCIDENTAL;1101;6185;18;4651;6185;83577;7.4;75;72890;
SP;352900;MARÍLIA;1102;14334;8;14334;13597;158100;8.6;105;240590;
AL;270630;PALMEIRA DOS ÍNDIOS;1103;9009;12;9009;5807;74449;7.8;155;73337;
SP;354025;PONTALINDA;110;344;32;344;401;4659;8.6;86;4674;
RS;431000;IBIRUBÁ;111;1896;6;1245;1896;21547;8.8;66;20413;
RN;240230;CARAÚBAS;111;1974;6;1974;1896;21548;8.8;104;20541;
SC;421940;WITMARSUM;111;340;33;340;327;4745;6.9;104;3998;
BA;292920;SÃO FRANCISCO DO CONDE;111;3792;3;3792;2903;39231;7.4;131;40245;
SC;420310;CAIBI;111;492;23;391;492;7131;6.9;79;6130;
MA;210010;AFONSO CUNHA;111;537;21;537;396;7209;5.5;136;6578;
SP;351080;CASA BRANCA;111;539;21;539;453;5273;8.6;119;30520;
RN;240510;JANDAÍRA;111;561;20;561;638;7255;8.8;88;6893;
RS;430170;BARÃO DE COTEGIPE;111;676;16;395;676;7680;8.8;58;6620;
MG;311820;CONQUISTA;111;771;14;771;598;7472;8;129;6969;
MG;311200;CANDEIAS;1113;2042;55;2042;1247;15591;8;164;14888;
BA;290840;CONCEIÇÃO DO COITÉ;1118;5493;20;5493;3983;59451;6.7;138;67013;
MG;311430;CARMO DO PARANAÍBA;1119;3386;33;3386;2647;33089;8;128;30334;
MG;310640;BELO VALE;112;1017;11;1017;727;9201;7.9;140;7719;
MG;311290;CAPUTIRA;112;1074;10;1074;810;10126;8;133;9308;
MG;313600;JOAÍMA;112;1109;10;1109;1143;14288;8;97;15455;
MG;314830;PAULA CÂNDIDO;112;1172;10;1172;822;10280;8;143;9584;
ES;320440;RIO NOVO DO SUL;112;1198;9;1198;849;12478;6.8;141;11626;
GO;521730;PIRENÓPOLIS;111;1791;6;1264;1791;24207;7.4;71;25064;
PR;412240;ROLÂNDIA;1110;6534;17;6534;5591;72616;7.7;117;67383;
ES;320320;LINHARES;1116;12310;9;12310;11006;161853;6.8;112;176688;
RS;431600;ROLANTE;112;1557;7;1557;1787;20312;8.8;87;21453;
BA;291830;JITAÚNA;112;1620;7;1620;855;12755;6.7;189;10808;
GO;520940;GUARANI DE GOIÁS;112;353;32;248;353;4772;7.4;70;3846;
MG;314840;PAULISTAS;112;384;29;384;389;4859;8;99;4812;
MG;315470;RIBEIRÃO VERMELHO;112;477;23;477;272;3400;8;175;4047;
PR;411530;MARIÓPOLIS;112;549;20;419;549;7125;7.7;76;6632;
AP;160020;CALÇOENE;112;564;20;564;433;10074;4.3;130;11306;
PA;150555;PAU D'ARCO;112;635;18;635;464;8287;5.6;137;5410;
GO;520545;CEZARINA;112;726;15;726;723;9769;7.4;100;8703;
MT;510130;ARENÁPOLIS;112;766;15;766;822;12455;6.6;93;9502;
RN;240380;FLORÂNIA;112;767;15;767;762;8657;8.8;101;9786;
PA;150835;VITÓRIA DO XINGU;112;843;13;843;791;14128;5.6;107;15279;
RJ;330513;SÃO JOSÉ DE UBÁ;112;903;12;903;712;7652;9.3;127;7206;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;112;912;12;912;746;8680;8.6;122;6977;
MG;313480;JACUÍ;112;983;11;983;599;7489;8;164;7691;
SP;351620;FRANCA;1125;17037;7;8238;17037;198106;8.6;48;355901;
SP;352050;INDAIATUBA;1126;13795;8;13795;13108;152422;8.6;105;256223;
SC;421565;SANTA ROSA DO SUL;112;964;12;964;740;10721;6.9;130;8378;
CE;231360;UBAJARA;1128;4236;27;4236;2867;33725;8.5;148;35047;
MG;313400;ITINGA;113;1100;10;816;1100;13752;8;74;15022;
ES;320070;ATILIO VIVACQUA;113;1306;9;1306;837;12302;6.8;156;12105;
MT;510820;TORIXORÉU;113;310;36;310;221;3343;6.6;140;3547;
PI;220400;FRANCINÓPOLIS;113;429;26;429;351;5158;6.8;122;5347;
SC;420170;ASCURRA;113;680;17;680;659;9546;6.9;103;7978;
MG;317052;URUCUIA;113;843;13;499;843;10537;8;59;17173;
MA;210375;DAVINÓPOLIS;113;844;13;844;768;13962;5.5;110;12916;
MG;316740;SILVIANÓPOLIS;113;885;13;885;548;6852;8;161;6248;
PE;261430;MOREILÂNDIA;113;951;12;951;841;11841;7.1;113;11270;
PR;410230;BALSA NOVA;113;962;12;962;1002;14742;6.8;96;13092;
ES;320340;MIMOSO DO SUL;1135;3014;38;3014;1820;26764;6.8;166;26115;
PE;260290;CABO DE SANTO AGOSTINHO;1136;11426;10;11426;10567;148835;7.1;108;208944;
AL;270290;GIRAU DO PONCIANO;1136;2968;38;2968;2826;36230;7.8;105;41237;
MS;500430;IGUATEMI;114;1008;11;1008;1175;15064;7.8;86;16176;
PR;410930;GUARANIAÇU;114;1171;10;915;1171;15209;7.7;78;12217;
RS;430100;ARROIO DO MEIO;114;1272;9;828;1272;14452;8.8;65;20967;
BA;290860;CONDE;114;1692;7;1692;1437;21455;6.7;118;26035;
PR;410240;BANDEIRANTES;114;2331;5;2331;2452;31847;7.7;95;31211;
PB;251060;OURO VELHO;114;312;37;312;281;3753;7.5;111;3046;
MG;311540;CATAS ALTAS DA NORUEGA;114;325;35;325;306;3820;8;106;3653;
PR;410865;GOIOXIM;114;571;20;344;571;7413;7.7;60;7053;
AL;270580;OLHO D'ÁGUA DO CASADO;114;699;16;469;699;8959;7.8;67;9441;
SP;353170;MONTEIRO LOBATO;114;726;16;726;373;4339;8.6;195;4696;
MT;510420;GUIRATINGA;114;923;12;923;724;10977;6.6;127;15245;
MA;210325;CIDELÂNDIA;114;925;12;925;692;12581;5.5;134;14777;
PA;150210;CAMETÁ;1141;4772;24;4772;4806;85822;5.6;99;139364;
GO;521880;RIO VERDE;1141;9907;12;7774;9907;133885;7.4;78;241518;
RJ;330010;ANGRA DOS REIS;1146;10719;11;8590;10719;115260;9.3;80;207044;
PI;220550;JOSÉ DE FREITAS;1149;4111;28;4111;2979;43812;6.8;138;39336;
AM;130430;URUCARÁ;115;1074;11;1074;853;15790;5.4;126;16130;
PR;411060;IPORÃ;115;1349;9;816;1349;17516;7.7;60;13782;
SP;352360;ITIRAPINA;115;1397;8;1397;1163;13528;8.6;120;18387;
RS;430270;BUTIÁ;115;1660;7;1660;1568;17817;8.8;106;20952;
SE;280360;LARANJEIRAS;115;1976;6;1976;1485;21837;6.8;133;30080;
RJ;330030;BARRA DO PIRAÍ;115;2349;5;2349;2509;26974;9.3;94;100764;
MG;311060;CAMBUÍ;115;2938;4;2938;2501;31259;8;117;29814;
MG;316730;SILVEIRÂNIA;115;331;35;331;212;2654;8;156;2264;
GO;521800;PORANGATU;115;3511;3;3511;2518;34033;7.4;139;45633;
PB;251350;SANTANA DE MANGUEIRA;115;385;30;310;385;5134;7.5;81;5129;
MT;510345;DENISE;115;458;25;385;458;6945;6.6;84;9544;
GO;520990;IACIARA;115;777;15;580;777;10502;7.4;75;14082;
RS;432230;TUPARENDI;115;781;15;590;781;8876;8.8;76;7810;
AM;130014;APUÍ;115;895;13;895;910;16849;5.4;98;22359;
MG;316940;TRÊS PONTAS;1152;4302;27;4302;3163;39537;8;136;56940;
PE;260170;BELO JARDIM;1159;7370;16;7370;4095;57680;7.1;180;76687;
AP;160050;OIAPOQUE;116;1206;10;1206;1058;24607;4.3;114;27906;
MS;500560;MIRANDA;116;1552;7;1552;1342;17211;7.8;116;28220;
SP;350510;BARBOSA;116;1788;6;1788;650;7559;8.6;275;7468;
SC;421775;SUL BRASIL;116;199;58;199;214;3095;6.9;93;2423;
RS;432335;VILA LÂNGARO;116;225;52;166;225;2561;8.8;74;2080;
SP;353460;OSVALDO CRUZ;116;2689;4;2689;2507;29149;8.6;107;33000;
BA;292595;RAFAEL JAMBEIRO;116;3295;4;3295;1450;21642;6.7;227;22633;
MG;315870;SANTANA DO GARAMBÉU;116;333;35;333;229;2860;8;145;2476;
GO;521590;PALMINÓPOLIS;116;373;31;373;352;4763;7.4;106;3582;
SC;421310;PIRATUBA;116;385;30;385;447;6477;6.9;86;3745;
PI;220556;LAGOA DO BARRO DO PIAUÍ;116;479;24;360;479;7048;6.8;75;4656;
AM;130020;ATALAIA DO NORTE;116;559;21;400;559;10361;5.4;72;20398;
ES;320016;ÁGUA DOCE DO NORTE;116;964;12;964;931;13689;6.8;104;10909;
SP;350070;AGUDOS;1164;3783;31;3783;2896;33674;8.6;131;37401;
ES;320010;AFONSO CLÁUDIO;1165;2299;51;2299;2357;34663;6.8;98;30455;
RS;430800;FAXINAL DO SOTURNO;117;1002;12;1002;738;8391;8.8;136;6663;
AM;130310;NOVA OLINDA DO NORTE;117;1248;9;1248;1041;19276;5.4;120;38026;
SP;350520;BARIRI;117;1821;6;1821;1749;20343;8.6;104;35558;
PE;260320;CAETÉS;117;1830;6;1309;1830;25777;7.1;72;28904;
MT;510645;PLANALTO DA SERRA;117;276;42;276;259;3860;6.7;107;2649;
GO;521520;NOVO BRASIL;117;279;42;279;306;4135;7.4;91;2843;
MG;314625;PADRE CARVALHO;117;375;31;217;375;4686;8;58;6423;
SP;352910;MARINÓPOLIS;117;403;29;403;196;2275;8.6;206;2106;
SE;280220;FEIRA NOVA;117;415;28;415;416;6124;6.8;100;5601;
MG;311080;CAMPANÁRIO;117;428;27;428;341;4262;8;126;3730;
RS;430400;CAMPO NOVO;117;438;27;438;482;5478;8.8;91;4376;
SP;353282;NOVA CAMPINA;117;775;15;775;915;10642;8.6;85;9860;
PA;150700;SANTO ANTÔNIO DO TAUÁ;117;933;13;777;933;16669;5.6;83;31918;
MG;313940;MANHUAÇU;1171;8249;14;6699;8249;103108;8;81;91169;
SC;421320;POMERODE;1172;2791;42;2349;2791;40448;6.9;84;34010;
MG;315220;PORTEIRINHA;1172;3209;37;2682;3209;40113;8;84;37864;
CE;231160;REDENÇÃO;1172;4707;25;4707;2626;30899;8.5;179;29146;
SP;355710;VOTUPORANGA;1172;8176;14;8176;8228;95669;8.6;99;95338;
GO;521020;IPORÁ;1173;2260;52;2260;2481;33531;7.4;91;31499;
PE;260210;BOM CONSELHO;1174;2877;41;2877;2837;39952;7.1;101;48767;
SP;351550;FERNANDÓPOLIS;1179;7841;15;7841;6260;72793;8.6;125;69402;
SE;280150;CARMÓPOLIS;118;1187;10;1187;977;14374;6.8;121;16937;
PE;261580;TUPANATINGA;118;1403;8;1182;1403;19757;7.1;84;27551;
RS;432080;SOLEDADE;118;1452;8;1452;1717;19515;8.8;85;31035;
MT;510630;PARANATINGA;118;1467;8;937;1467;22220;6.6;64;22861;
BA;290080;ALCOBAÇA;118;2051;6;2051;1718;25642;6.7;119;22490;
PB;250855;LOGRADOURO;114;613;19;613;408;5439;7.5;150;4369;
PB;250905;MARCAÇÃO;115;895;13;895;700;9339;7.5;128;8653;
SP;355310;TAIAÇU;114;683;17;683;545;6334;8.6;125;6320;
SE;280630;SANTA LUZIA DO ITANHY;115;1218;9;1218;965;14189;6.8;126;14121;
SP;353570;PARAÍSO;115;400;29;400;388;4515;8.6;103;6496;
TO;171200;LAJEADO;118;226;52;226;213;3384;6.3;106;3167;
SP;355365;TAQUARAL;118;388;30;388;303;3526;8.6;128;2813;
AM;130083;CAAPIRANGA;118;825;14;825;573;10612;5.4;144;13283;
MS;500085;ANGÉLICA;118;829;14;829;884;11335;7.8;94;10932;
PR;412270;SABÁUDIA;118;878;13;878;714;9277;7.7;123;6891;
ES;320270;ITAGUAÇU;118;942;13;942;979;14396;6.8;96;14023;
MG;313505;JAÍBA;1180;2805;42;2805;3095;38689;8;91;39388;
BA;292200;MUCURI;1185;3642;33;3642;2840;42395;6.7;128;42251;
SP;352930;MATÃO;1186;6375;19;6375;5855;68085;8.6;109;83626;
RS;432140;TENENTE PORTELA;119;1363;9;788;1363;15488;8.8;58;13434;
TO;170025;ABREULÂNDIA;119;215;55;215;199;3165;6.3;108;2594;
PB;250580;DUAS ESTRADAS;119;447;27;447;312;4161;7.5;143;3582;
MT;510627;NOVO HORIZONTE DO NORTE;119;517;23;517;269;4077;6.6;192;4051;
MG;314210;MIRADOURO;119;798;15;798;784;9794;8;102;10787;
SP;355320;TAIÚVA;119;892;13;892;598;6953;8.6;149;5564;
PI;220060;ANGICAL DO PIAUÍ;119;898;13;898;528;7768;6.8;170;6783;
MG;315780;SANTA LUZIA;1194;18298;7;18298;16571;209765;7.9;110;220444;
MA;211120;SÃO JOSÉ DE RIBAMAR;1196;14141;8;14141;10449;158315;6.6;135;179028;
PB;250690;ITABAIANA;1196;3308;36;3308;2023;26978;7.5;164;24419;
PR;412000;PORECATU;12;1015;1;1015;900;11685;7.7;113;12748;
MG;313890;MACHACALIS;12;1132;1;1132;538;6722;8;210;7111;
RS;430692;ENGENHO VELHO;12;132;9;83;132;1503;8.8;63;982;
TO;172125;TUPIRAMA;12;143;8;120;143;2272;6.3;84;1922;
PR;411430;MANDIRITUBA;12;1509;1;1509;1487;21871;6.8;101;27315;
RS;432360;VISTA ALEGRE DO PRATA;12;161;7;130;161;1834;8.8;81;1557;
RJ;330150;CORDEIRO;12;1927;1;1189;1927;20717;9.3;62;22041;
MG;314940;PEDRO TEIXEIRA;12;229;5;229;174;2174;8;132;1806;
SC;421415;PRINCESA;12;234;5;182;234;3386;6.9;78;2937;
PR;410855;GODOY MOREIRA;12;242;5;242;248;3215;7.7;98;2898;
PI;220785;PAVUSSU;12;263;5;263;293;4306;6.8;90;3669;
GO;520660;CUMARI;12;266;5;266;238;3215;7.4;112;2837;
GO;521580;PALMELO;12;274;4;274;208;2811;7.4;132;2381;
RS;431173;MAMPITUBA;12;282;4;282;288;3274;8.8;98;2973;
MG;315970;SANTA ROSA DA SERRA;12;322;4;322;268;3345;8;120;3357;
GO;521377;MONTIVIDIU DO NORTE;12;323;4;323;313;4234;7.4;103;4509;
MA;210312;CENTRAL DO MARANHÃO;12;330;4;330;352;6408;5.5;94;8740;
PI;220665;MORRO CABEÇA NO TEMPO;12;337;4;159;337;4962;6.8;47;4530;
MG;315020;PIEDADE DE PONTE NOVA;12;360;3;360;354;4420;8;102;4140;
MG;312640;FORTUNA DE MINAS;12;361;3;361;281;3562;7.9;128;2967;
MA;210725;NOVA COLINAS;12;372;3;372;321;5830;5.5;116;5427;
MG;311960;CORONEL PACHECO;12;386;3;386;205;2562;8;188;3090;
MG;315530;RIO MANSO;12;405;3;405;366;4633;7.9;111;5879;
MG;312130;DESCOBERTO;12;422;3;422;480;5996;8;88;5029;
GO;520380;BRITÂNIA;12;449;3;449;513;6938;7.4;88;5797;
PR;411345;LINDOESTE;12;452;3;378;452;5867;7.7;84;4592;
MG;312385;ENTRE FOLHAS;12;485;2;485;522;6524;8;93;5377;
PR;411680;NOVA CANTU;12;498;2;365;498;6471;7.7;73;5061;
PR;411375;LUNARDELLI;12;533;2;533;427;5539;7.7;125;4744;
AC;120001;ACRELÂNDIA;12;535;2;535;552;12848;4.3;97;15490;
PR;412385;SANTA MARIA DO OESTE;12;561;2;561;651;8458;7.7;86;9410;
SP;350910;CAIUÁ;12;626;2;626;476;5532;8.6;132;5946;
RN;241025;PORTO DO MANGUE;12;680;2;680;501;5695;8.8;136;6522;
SP;350990;CANANÉIA;12;711;2;711;602;7003;8.6;118;12541;
RO;110032;SÃO MIGUEL DO GUAPORÉ;12;745;2;745;820;15474;5.3;91;23077;
PA;150277;CURIONÓPOLIS;120;1233;10;1233;998;17825;5.6;124;17846;
PI;221080;SIMPLÍCIO MENDES;120;1516;8;1516;966;14205;6.8;157;12746;
GO;520980;HIDROLINA;120;317;38;251;317;4284;7.4;79;3508;
TO;171630;PAU D'ARCO;120;318;38;238;318;5040;6.3;75;4867;
GO;522015;SÃO LUÍZ DO NORTE;120;410;29;289;410;5543;7.4;70;5215;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;120;590;20;590;563;8276;6.8;105;6811;
BA;291990;MACURURÉ;120;637;19;637;486;7254;6.7;131;7787;
SP;354500;SALESÓPOLIS;120;719;17;719;315;4379;7.2;228;17252;
MG;315800;SANTA MARIA DE ITABIRA;120;835;14;835;798;9975;8;105;10857;
MT;510360;DOM AQUINO;120;861;14;861;532;8066;6.6;162;8159;
SP;352810;MACAUBAL;120;871;14;871;776;9029;8.6;112;8147;
RS;430680;ENCANTADO;120;939;13;649;939;10666;8.8;69;22880;
PB;250010;ÁGUA BRANCA;120;977;12;977;762;10165;7.5;128;10306;
PA;150307;GARRAFÃO DO NORTE;119;1415;8;1415;1514;27034;5.6;93;26111;
BA;290730;CASTRO ALVES;1203;2340;51;2340;1816;27105;6.7;129;26318;
PB;250600;ESPERANÇA;1208;4178;29;4178;2669;35588;7.5;157;33199;
MS;500370;DOURADOS;1209;12577;10;12577;14209;182165;7.8;89;225495;
PR;410442;CANDÓI;121;1263;10;945;1263;16405;7.7;75;16053;
SP;352670;LEME;121;4883;2;4883;5690;66163;8.6;86;104346;
RO;110120;MINISTRO ANDREAZZA;121;504;24;504;424;8009;5.3;119;9559;
BA;293317;VARZEDO;121;921;13;921;700;10451;6.7;132;8785;
MA;210710;MORROS;121;945;13;945;982;17859;5.5;96;19572;
RS;431900;SÃO MARCOS;121;998;12;998;1157;13148;8.8;86;21658;
PE;261110;PETROLINA;1212;26519;5;20395;26519;373510;7.1;77;354317;
CE;231230;SÃO BENEDITO;1212;4911;25;4911;3812;44851;8.5;129;48131;
RS;431140;LAJEADO;1214;6896;18;4197;6896;78367;8.8;61;85033;
MG;314520;NOVA SERRANA;1214;8068;15;6668;8068;100851;8;83;105520;
RS;432300;VIAMÃO;1215;5817;21;5817;6804;93205;7.3;85;256302;
PR;410570;CLEVELÂNDIA;122;1197;10;919;1197;15548;7.7;77;16450;
BA;291440;IRAQUARA;122;1539;8;1067;1539;22972;6.7;69;25478;
RN;240560;JARDIM DE PIRANHAS;122;1585;8;1585;1326;15072;8.8;120;14942;
