Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;310750;BOM JARDIM DE MINAS;11;16;69;16;17;7385;15;94;6444;
GO;520660;CUMARI;11;16;69;16;7;3210;6;229;2820;
PB;250550;VISTA SERRANA;11;16;69;16;8;4233;7;200;3850;
SC;420419;CHAPADÃO DO LAGEADO;11;17;65;17;10;3272;9;170;3025;
PI;220535;JOÃO COSTA;11;17;65;17;12;3592;10;142;3003;
MG;315030;PIEDADE DO RIO GRANDE;11;17;65;17;15;5168;13;113;4436;
BA;291870;LAFAIETE COUTINHO;11;14;79;14;7;4478;6;200;3663;
ES;320180;DIVINO DE SÃO LOURENÇO;11;15;73;11;15;4937;13;73;4236;
MS;500510;JATEÍ;11;15;73;15;11;4319;10;136;4015;
SP;355255;SUZANÁPOLIS;11;15;73;15;5;3994;5;300;4063;
RS;430490;CASCA;11;17;65;17;16;7640;19;106;9070;
TO;172049;SÃO VALÉRIO;11;17;65;17;18;4728;15;94;3848;
MG;311530;CATAGUASES;11;170;6;138;170;62084;208;81;75942;
PR;412400;SANTANA DO ITARARÉ;11;19;58;13;19;6627;14;68;4916;
MA;210905;PORTO RICO DO MARANHÃO;11;19;58;15;19;6672;17;79;5936;
MG;312040;CRISTIANO OTONI;11;19;58;16;19;5772;17;84;5161;
BA;291020;DOM MACEDO COSTA;11;18;61;15;18;5298;14;83;4072;
PR;412863;DOUTOR ULYSSES;11;19;58;19;14;5369;14;136;5525;
MG;311570;CENTRAL DE MINAS;11;19;58;19;18;7293;17;106;7059;
PI;220940;SANTO ANTÔNIO DE LISBOA;11;20;55;16;20;6688;19;80;6466;
GO;521870;RIANÁPOLIS;11;20;55;20;14;5144;13;143;4832;
SP;353680;PEDRA BELA;11;21;52;12;21;6192;21;57;6127;
SP;353120;MONTE ALEGRE DO SUL;11;21;52;17;21;9342;18;81;8181;
RS;430120;ARROIO DO TIGRE;11;22;50;13;22;9036;33;59;13452;
PI;220740;PALMEIRA DO PIAUÍ;11;25;44;25;17;4936;17;147;5029;
BA;292285;NOVA REDENÇÃO;11;28;39;28;23;7623;27;122;9126;
MG;311455;CARNEIRINHO;11;31;35;31;26;10286;26;119;10103;
MG;315490;RIO CASCA;11;38;29;32;38;13971;36;84;13384;
MA;210190;BEQUIMÃO;11;58;19;58;67;17497;82;87;21317;
RJ;330140;CONCEIÇÃO DE MACABU;11;59;19;59;61;18544;77;97;23561;
RO;110080;CANDEIAS DO JAMARI;11;66;17;66;74;19524;107;89;28068;
PE;261630;VICÊNCIA;110;118;93;118;100;29250;113;118;32897;
CE;230320;CARIRIAÇU;110;127;87;127;128;30014;115;99;27008;
MG;313065;INDAIABIRA;11;19;58;16;19;6862;20;84;7328;
SP;355230;SUD MENNUCCI;11;25;44;19;25;9162;21;76;7738;
RN;240670;LAJES;11;32;34;32;23;9677;27;139;11410;
AP;160021;CUTIAS;11;35;31;35;25;5388;29;140;6217;
SP;355720;CHAVANTES;11;54;20;54;34;9926;43;159;12418;
MG;310860;BRASÍLIA DE MINAS;110;128;86;128;120;30014;130;107;32460;
MT;510860;VILA RICA;110;140;79;140;69;21307;87;203;26946;
GO;521830;POSSE;110;156;71;156;137;31466;165;114;37924;
MA;210100;ARARI;110;159;69;159;152;32919;139;105;30014;
PA;150619;RURÓPOLIS;110;159;69;159;48;21633;116;331;52473;
MA;210780;PARNARAMA;110;163;67;163;121;31349;136;135;35108;
SP;352040;ILHABELA;110;190;58;140;190;42759;161;74;36194;
MG;310540;BARÃO DE COCAIS;111;120;93;120;96;33095;96;125;33232;
BA;290475;BURITIRAMA;111;122;91;122;84;19047;94;145;21374;
PB;251210;POMBAL;111;127;87;127;133;38295;114;95;32803;
AL;270710;PIRANHAS;111;136;82;136;134;25483;133;101;25324;
BA;291490;ITACARÉ;111;147;76;147;79;22389;103;186;29051;
PR;410880;GUAÍRA;111;149;74;149;139;33378;139;107;33497;
SC;421280;BALNEÁRIO PIÇARRAS;111;160;69;160;150;35770;102;107;24385;
PR;410980;IBIPORÃ;111;164;68;164;191;53661;198;86;55688;
AM;130130;CODAJÁS;111;164;68;164;83;18186;135;198;29691;
PE;260830;JUPI;111;128;87;128;106;19411;82;121;15007;
AL;270570;OLHO D'ÁGUA DAS FLORES;111;132;84;132;112;22092;110;118;21690;
BA;292060;MARAGOGIPE;111;141;79;141;116;39753;131;122;44902;
SC;421720;SÃO MIGUEL DO OESTE;111;178;62;145;178;42799;172;81;41246;
RJ;330200;ITAGUAÍ;111;181;61;181;193;49747;530;94;136547;
SP;354780;SANTO ANDRÉ;1117;1430;78;1430;1160;304935;2754;123;723889;
MS;500470;IVINHEMA;112;126;89;126;140;29643;110;90;23277;
RS;431390;PANAMBI;112;169;66;169;154;42318;162;110;44583;
PA;150800;TOMÉ-AÇU;112;300;37;300;299;42634;453;100;64604;
SP;351380;DIADEMA;1121;1251;90;1251;1455;372938;1676;86;429550;
TO;172100;PALMAS;1127;1492;76;1492;1665;314223;1660;90;313349;
SP;355010;SÃO MANUEL;113;119;95;119;78;25919;124;153;41287;
PR;410200;ASSIS CHATEAUBRIAND;113;123;92;123;135;33848;133;91;33306;
SP;354640;SANTA CRUZ DO RIO PARDO;113;127;89;127;146;38565;182;87;48207;
SP;353710;PEDREIRA;113;131;86;131;129;44841;141;102;48992;
SC;421350;PORTO BELO;113;133;85;133;128;34733;83;104;22466;
BA;291700;ITIÚBA;113;151;75;151;143;34936;148;106;36140;
PA;150307;GARRAFÃO DO NORTE;113;164;69;164;120;27073;116;137;26155;
PE;260510;CUSTÓDIA;113;165;68;165;129;36700;132;128;37633;
RJ;330580;TERESÓPOLIS;113;371;30;371;372;99244;697;100;185820;
PR;410480;CASCAVEL;1133;1372;83;1372;1331;294814;1517;103;336073;
RR;140010;BOA VISTA;1133;1848;61;1848;1665;321792;2259;111;436591;
AM;130353;PRESIDENTE FIGUEIREDO;111;182;61;182;139;36051;147;131;38095;
BA;293050;SERRINHA;111;230;48;230;222;53291;340;104;81693;
PA;150140;BELÉM;1138;2032;56;2032;1959;486254;6068;104;1506420;
PR;410970;IBAITI;114;120;95;120;106;31546;107;113;31854;
CE;230830;MILAGRES;114;123;93;123;117;31178;103;105;27413;
SP;355500;TUPÃ;114;125;91;125;138;44712;202;91;65615;
SP;355670;VINHEDO;114;127;90;127;137;40138;278;93;81516;
ES;320010;AFONSO CLÁUDIO;114;130;88;130;118;34295;104;110;30326;
PR;411070;IRATI;114;131;87;131;127;31521;248;103;61439;
CE;231160;REDENÇÃO;114;135;84;135;85;31157;80;159;29238;
SP;353670;PEDERNEIRAS;114;138;83;138;129;38002;161;107;47523;
PR;410240;BANDEIRANTES;114;145;79;145;165;42673;120;88;31061;
SE;280060;BARRA DOS COQUEIROS;114;152;75;152;157;31444;157;97;31439;
CE;230210;BATURITÉ;114;155;74;155;139;33485;150;112;36127;
PA;150070;ANAJÁS;114;161;71;161;133;16381;245;121;30091;
PR;411480;MARIALVA;114;169;67;128;169;41626;147;76;36103;
MG;315210;PONTE NOVA;114;198;58;198;174;50525;207;114;60003;
MA;210210;BREJO;114;211;54;211;142;34993;150;149;36900;
MT;510642;PEIXOTO DE AZEVEDO;114;230;50;230;165;33282;177;139;35695;
MG;311860;CONTAGEM;1144;1525;75;1525;1721;451645;2567;89;673849;
SP;353550;PARAGUAÇU PAULISTA;115;132;87;132;111;38840;132;119;46180;
RS;431350;OSÓRIO;115;146;79;146;131;35566;173;111;46815;
PB;251390;SÃO BENTO;115;148;78;148;116;34945;115;128;34650;
PE;260750;ITAÍBA;115;151;76;151;101;26241;101;150;26268;
ES;320305;JAGUARÉ;115;158;73;158;132;31073;134;120;31589;
RN;240830;NOVA CRUZ;115;160;72;160;142;37905;141;113;37554;
PA;150320;IGARAPÉ-AÇU;115;162;71;162;169;37281;178;96;39234;
SC;420240;BLUMENAU;1157;1508;77;1508;1434;387992;1354;105;366418;
PR;411370;LONDRINA;1158;1358;85;1358;1298;356715;2114;105;580870;
RS;430510;CAXIAS DO SUL;1159;1356;85;1356;898;261496;1799;151;523716;
MG;314560;OLIVEIRA;116;121;96;121;130;42441;129;93;41987;
MG;310630;BELO ORIENTE;116;122;95;122;90;26265;93;136;27277;
CE;231030;PARAMBU;116;132;88;132;138;33074;131;96;31391;
MT;510480;JACIARA;116;134;87;134;140;28650;135;96;27696;
PE;260220;BOM JARDIM;116;135;86;135;109;34712;126;124;40038;
SC;420550;FRAIBURGO;116;137;85;137;158;37625;154;87;36723;
MA;210095;ARAME;116;139;83;139;130;25644;166;107;32825;
PR;412560;SÃO MATEUS DO SUL;116;140;83;140;116;29470;186;121;47137;
SC;420940;LAGUNA;116;141;82;141;110;40378;127;128;46424;
PA;150812;ULIANÓPOLIS;116;176;66;176;64;30310;131;275;62286;
PA;150330;IGARAPÉ-MIRI;116;197;59;197;213;43541;310;92;63367;
SC;421480;RIO DO SUL;116;240;48;240;234;59157;289;103;72931;
SC;420540;FLORIANÓPOLIS;1168;1616;72;1616;1753;462762;1957;92;516524;
CE;230130;ARARIPE;117;126;93;126;120;23966;109;105;21707;
SC;421360;PORTO UNIÃO;117;127;92;127;122;36781;118;104;35685;
PR;411960;PITANGA;117;127;92;127;133;28796;137;95;29686;
BA;291440;IRAQUARA;117;134;87;134;92;24143;98;146;25728;
PB;250830;LAGOA SECA;117;137;85;137;128;28894;123;107;27728;
PI;220570;LUÍS CORREIA;117;156;75;156;144;34457;128;108;30558;
AL;270450;MARAGOGI;117;228;51;228;189;35422;178;121;33351;
SP;350190;AMPARO;117;236;50;142;236;67471;256;60;73145;
SP;355210;SOCORRO;118;124;95;124;93;39929;97;133;41690;
MG;317200;VISCONDE DO RIO BRANCO;118;129;91;129;142;40043;154;91;43351;
AL;270640;PÃO DE AÇÚCAR;118;131;90;131;110;24596;109;119;24307;
MG;315150;PIUMHI;118;131;90;131;138;40038;121;95;35137;
BA;291120;GANDU;118;142;83;142;111;26592;137;128;32778;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;118;150;79;150;125;38025;147;120;44554;
AL;270850;SÃO LUÍS DO QUITUNDE;118;152;78;152;149;31122;167;102;34825;
SC;421970;XAXIM;118;152;78;152;155;33005;137;98;29254;
RS;430790;FARROUPILHA;118;157;75;157;171;47001;268;92;73758;
MG;314180;MINAS NOVAS;118;159;74;159;71;26554;84;224;31509;
MG;310710;BOA ESPERANÇA;118;162;73;126;162;39716;164;78;40308;
PA;150808;TUCUMÃ;118;212;56;212;177;33726;213;120;40661;
RJ;330520;SÃO PEDRO DA ALDEIA;118;293;40;238;293;59402;531;81;107556;
RJ;330455;RIO DE JANEIRO;11841;19970;59;19970;18159;5153305;23876;110;6775561;
ES;320130;CARIACICA;1189;1772;67;1772;1074;239444;1733;165;386495;
SP;353950;PITANGUEIRAS;119;135;88;135;102;31312;132;132;40430;
RN;240100;APODI;119;141;84;141;103;34127;108;137;35904;
CE;231195;SALITRE;119;141;84;141;90;20134;75;157;16714;
SC;421050;MARAVILHA;119;145;82;145;132;31513;111;110;26463;
RS;431890;SÃO LUIZ GONZAGA;119;153;78;153;137;34743;131;112;33124;
BA;292810;SANTA MARIA DA VITÓRIA;117;155;75;155;135;36839;146;115;39707;
CE;230590;IPUEIRAS;119;141;84;141;136;37823;137;104;38064;
SE;280130;CAPELA;119;187;64;187;158;34662;159;118;34808;
MA;210060;AMARANTE DO MARANHÃO;119;230;52;230;235;38495;257;98;42017;
RO;110001;ALTA FLORESTA D'OESTE;12;101;12;64;101;20960;108;63;22516;
MG;312000;CÓRREGO NOVO;12;12;100;12;10;3121;9;120;2688;
PI;220970;SÃO FRANCISCO DO PIAUÍ;12;12;100;12;13;6202;13;92;6417;
PR;410405;CAMPO BONITO;12;12;100;12;14;4318;12;86;3694;
RS;430845;FORTALEZA DOS VALOS;12;12;100;12;14;5006;12;86;4252;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;12;12;100;12;2;3312;2;600;3039;
PR;411965;PITANGUEIRAS;12;12;100;12;3;3553;3;400;3298;
RS;430513;CERRO BRANCO;12;12;100;12;4;4523;4;300;4720;
RS;432057;SETE DE SETEMBRO;12;12;100;12;5;2271;4;240;1931;
SP;354925;SÃO JOÃO DE IRACEMA;12;12;100;12;5;2424;4;240;1942;
RS;431238;MONTE BELO DO SUL;12;12;100;12;5;3914;3;240;2514;
TO;171889;SANTA RITA DO TOCANTINS;12;12;100;12;6;2572;6;200;2407;
SC;421555;SANTA HELENA;12;12;100;12;6;2728;5;200;2178;
MT;510719;RIBEIRÃOZINHO;12;12;100;12;7;2974;6;171;2439;
PB;251274;RIACHÃO;12;12;100;12;8;3464;8;150;3650;
MG;316165;SÃO GERALDO DO BAIXIO;12;12;100;12;8;4133;8;150;4104;
SP;351492;ELISIÁRIO;12;12;100;12;5;3663;5;240;3742;
MG;310250;AMPARO DO SERRA;12;12;100;12;8;4634;8;150;4643;
SC;420543;FORMOSA DO SUL;12;13;92;13;1;3071;1;1300;2481;
RN;240725;MAJOR SALES;12;13;92;13;12;4766;10;108;4102;
PB;250840;LASTRO;12;13;92;13;13;3842;9;100;2698;
MG;310665;BERIZAL;12;13;92;13;13;4680;13;100;4792;
RS;431162;LINDOLFO COLLOR;12;13;92;13;14;5410;16;93;6193;
RS;431342;NOVO MACHADO;12;13;92;13;5;3483;5;260;3191;
GO;521487;NOVA IGUAÇU DE GOIÁS;12;13;92;13;5;3607;4;260;2939;
PB;250590;EMAS;12;13;92;13;7;3483;7;186;3556;
RN;241080;RIACHO DE SANTANA;12;13;92;13;7;4784;6;186;4194;
RS;430740;ESMERALDA;12;13;92;13;8;3555;7;163;3291;
SC;420515;DOUTOR PEDRINHO;12;13;92;13;9;4216;9;144;4164;
RS;430965;HULHA NEGRA;12;13;92;13;9;5490;11;144;6894;
PI;221097;TANQUE DO PIAUÍ;12;14;86;14;10;3487;8;140;2781;
MG;310960;CACHOEIRA DA PRATA;12;14;86;14;10;4332;8;140;3580;
MG;315470;RIBEIRÃO VERMELHO;12;14;86;14;10;4726;9;140;4061;
TO;171665;PEQUIZEIRO;12;14;86;14;11;4564;13;127;5546;
PI;220080;ANTÔNIO ALMEIDA;12;14;86;14;12;3689;10;117;3175;
PR;410715;DIAMANTE D'OESTE;12;13;92;13;15;5034;16;87;5279;
SP;352830;MAGDA;12;13;92;13;5;3392;5;260;3086;
MG;312740;GONÇALVES;12;13;92;13;7;5106;6;186;4360;
PB;250870;MÃE D'ÁGUA;12;14;86;14;12;4107;12;117;3988;
MT;510740;SÃO PEDRO DA CIPA;12;14;86;14;13;3940;16;108;4823;
PI;220210;CAMPINAS DO PIAUÍ;12;14;86;14;13;5762;13;108;5628;
PR;410185;ARIRANHA DO IVAÍ;12;14;86;14;5;2725;4;280;2026;
RS;431520;PUTINGA;12;14;86;14;5;4196;5;280;3861;
PI;220855;PORTO ALEGRE DO PIAUÍ;12;14;86;14;7;2425;8;200;2728;
PR;412015;PORTO BARREIRO;12;14;86;14;9;3495;8;156;3133;
SP;353000;MIRA ESTRELA;12;14;86;14;9;3917;7;156;3125;
SP;351925;IARAS;12;14;86;14;9;5424;17;156;9786;
MT;510160;BARÃO DE MELGAÇO;12;15;80;15;10;6532;13;150;8165;
PR;410315;BOM JESUS DO SUL;12;15;80;15;13;4637;10;115;3472;
PI;221150;VERA MENDES;12;15;80;15;14;4014;11;107;3082;
PB;251615;SOSSÊGO;12;15;80;15;14;4117;12;107;3631;
RN;240840;OLHO-D'ÁGUA DO BORGES;12;15;80;15;2;4914;2;750;4231;
MG;314120;MATUTINA;12;15;80;15;6;4383;5;250;3733;
PI;220117;BARRA D'ALCÂNTARA;12;15;80;15;8;4668;7;188;3953;
MG;315740;SANTA CRUZ DO ESCALVADO;12;15;80;15;8;4846;8;188;4693;
SC;420180;ATALANTA;12;16;75;16;10;3785;8;160;3179;
PR;412862;ALTO PARAÍSO;12;16;75;16;12;3599;9;133;2630;
MG;313450;ITUTINGA;12;16;75;16;13;4789;10;123;3749;
GO;521945;SANTA RITA DO NOVO DESTINO;12;16;75;16;4;3139;4;400;3367;
RS;431500;PORTO LUCENA;12;16;75;16;5;4801;5;320;4514;
PR;411290;JUNDIAÍ DO SUL;12;16;75;16;9;3820;8;178;3248;
MG;316010;SANTO ANTÔNIO DO GRAMA;12;17;71;13;17;5052;13;76;3861;
MG;312720;FUNILÂNDIA;12;17;71;17;11;5250;9;155;4434;
RS;432030;SELBACH;12;17;71;17;12;5756;11;142;5114;
MG;315650;RUBELITA;12;17;71;17;12;6655;10;142;5609;
PI;220198;BREJO DO PIAUÍ;12;17;71;17;14;4608;12;121;3824;
MG;315090;PIRANGUÇU;12;17;71;17;16;6292;14;106;5504;
GO;520940;GUARANI DE GOIÁS;12;18;67;18;10;4860;8;180;3801;
GO;521630;PARANAIGUARA;12;18;67;18;15;8094;19;120;10221;
PB;251380;SANTA TERESINHA;12;19;63;15;19;6087;14;79;4550;
RN;240370;FELIPE GUERRA;12;19;63;19;13;6636;12;146;6009;
MG;312500;EWBANK DA CÂMARA;12;19;63;19;15;4892;12;127;3932;
RN;240160;BENTO FERNANDES;12;19;63;19;16;4853;18;119;5552;
PI;220530;JERUMENHA;12;19;63;19;17;4476;17;112;4443;
PR;411110;ITAMBÉ;12;19;63;19;20;6561;19;95;6110;
PI;220975;SÃO GONÇALO DO GURGUÉIA;12;19;63;19;6;3312;6;317;3071;
PI;220213;CAMPO GRANDE DO PIAUÍ;12;20;60;16;20;6086;20;80;5987;
MT;510269;CANABRAVA DO NORTE;12;20;60;20;10;4524;10;200;4711;
MG;311650;CLARO DOS POÇÕES;12;20;60;20;18;7637;18;111;7478;
MG;316360;SÃO JOSÉ DO MANTIMENTO;12;20;60;20;9;3254;8;222;2821;
RS;432185;TRÊS PALMEIRAS;12;21;57;21;15;5018;13;140;4232;
RS;431040;INDEPENDÊNCIA;12;21;57;21;18;7290;15;117;6054;
MT;510285;CASTANHEIRA;12;22;55;22;26;7848;29;85;8782;
BA;291900;LAJEDINHO;12;22;55;22;6;4027;6;367;3735;
SC;420330;CAMPO ALEGRE;12;23;52;23;22;7268;36;105;11985;
BA;291530;ITAGIMIRIM;12;24;50;24;13;6149;14;185;6784;
RN;240970;PEDRO AVELINO;12;24;50;24;18;6677;18;133;6591;
PI;220545;JOCA MARQUES;12;25;48;18;25;6419;21;72;5488;
AP;160055;PRACUÚBA;12;25;48;25;16;4284;20;156;5370;
GO;521486;NOVA GLÓRIA;12;25;48;25;18;8067;18;139;8063;
MT;510665;PONTAL DO ARAGUAIA;12;26;46;26;17;5914;20;153;6972;
PR;410190;ASSAÍ;12;30;40;25;30;11728;38;83;14792;
BA;290205;ARAÇAS;12;30;40;30;34;10674;39;88;12237;
TO;170382;CACHOEIRINHA;12;14;86;14;5;2384;5;280;2293;
GO;520160;ARAÇU;12;17;71;17;14;5234;9;121;3450;
PB;250200;BELÉM DO BREJO DO CRUZ;12;17;71;17;17;7127;18;100;7356;
MA;211227;TUFILÂNDIA;12;25;48;25;29;7373;23;86;5868;
BA;292280;NOVA ITARANA;12;33;36;33;34;8229;34;97;8328;
AM;130195;ITAMARATI;12;37;32;19;37;3701;77;51;7777;
MG;315057;PINTÓPOLIS;12;39;31;39;22;7241;23;177;7540;
RS;430130;ARROIO GRANDE;12;42;29;42;40;13811;53;105;18185;
BA;291910;LAMARÃO;12;48;25;48;19;8239;19;253;8078;
SP;351820;GUARARAPES;12;51;24;13;51;16346;103;25;33257;
SP;354020;PONTAL;120;129;93;129;102;33853;156;126;51717;
AP;160070;TARTARUGALZINHO;120;130;92;130;65;13714;87;200;18217;
PE;260105;ARAÇOIABA;120;134;90;134;81;19808;86;165;20936;
PB;250060;ALHANDRA;120;141;85;141;151;26480;113;93;19865;
ES;320040;ANCHIETA;120;142;85;142;129;35293;111;110;30285;
SP;352710;LINS;120;163;74;163;153;44518;271;107;78978;
MG;310730;BOCAIÚVA;120;171;70;171;174;44505;198;98;50521;
AM;130080;BORBA;120;186;65;186;107;20520;221;174;42328;
PA;150620;SALINÓPOLIS;120;211;57;211;190;46372;169;111;41164;
MG;315560;RIO PARDO DE MINAS;121;131;92;131;96;28136;106;136;31171;
PE;260660;IBIMIRIM;121;141;86;141;108;24386;131;131;29585;
SE;280760;UMBAÚBA;121;146;83;146;89;23299;99;164;25800;
MT;510020;ÁGUA BOA;120;152;79;152;136;30562;119;112;26679;
RN;240580;JOÃO CÂMARA;120;177;68;177;144;35150;145;123;35360;
AL;270235;CRAÍBAS;121;158;77;158;120;27371;107;132;24396;
SP;352510;JARDINÓPOLIS;121;166;73;166;140;41423;154;119;45544;
RS;432145;TEUTÔNIA;122;126;97;126;85;25204;116;148;34275;
BA;292520;POJUCA;122;137;89;137;130;36913;142;105;40401;
MA;211230;TUNTUM;122;161;76;161;143;35493;170;113;42242;
BA;292700;RIO REAL;122;163;75;163;118;34873;140;138;41209;
MG;312160;DIAMANTINA;122;185;66;185;203;50993;191;91;47924;
MA;210220;BURITI;122;195;63;195;161;30813;151;121;28916;
PE;260410;CARUARU;1227;1448;85;1448;1450;292717;1830;100;369343;
AM;130356;RIO PRETO DA EVA;123;189;65;189;110;31072;123;172;34856;
PR;411460;MARECHAL CÂNDIDO RONDON;123;217;57;158;217;52778;222;73;54031;
BA;291580;ITAMBÉ;124;140;89;140;70;23139;68;200;22474;
SC;421320;POMERODE;124;142;87;142;144;40394;123;99;34561;
MG;316292;SÃO JOAQUIM DE BICAS;124;152;82;152;118;33595;115;129;32696;
PR;411200;JAGUARIAÍVA;124;156;79;156;165;35988;161;95;35192;
PI;221110;UNIÃO;124;195;64;195;198;40079;221;98;44649;
SP;350840;CABREÚVA;124;197;63;155;197;49574;203;79;51130;
CE;231310;TABULEIRO DO NORTE;125;130;96;130;104;32036;104;125;32079;
AL;270830;SÃO JOSÉ DA LAJE;125;137;91;137;117;24747;114;117;24064;
RS;432160;TRAMANDAÍ;125;164;76;164;147;34425;229;112;53507;
BA;290980;CRUZ DAS ALMAS;125;177;71;177;190;54900;221;93;63923;
BA;292300;NOVA VIÇOSA;125;185;68;185;131;39779;145;141;44170;
PE;260520;ESCADA;125;220;57;220;236;60202;273;93;69701;
SP;355640;VARGEM GRANDE DO SUL;126;154;82;154;118;37318;137;131;43368;
BA;290680;CANSANÇÃO;126;167;75;167;133;36992;126;126;34929;
BA;292600;REMANSO;126;171;74;171;199;39520;208;86;41324;
RO;110020;PORTO VELHO;1262;1603;79;1603;1594;320437;2730;101;548952;
AL;270320;IGREJA NOVA;127;130;98;130;90;24567;90;144;24670;
BA;292720;RUY BARBOSA;127;148;86;148;118;29809;122;125;30900;
MS;500060;AMAMBAI;127;148;86;148;148;31633;188;100;40247;
CE;231360;UBAJARA;127;154;82;154;122;34131;126;126;35295;
PR;411010;IMBITUVA;127;156;81;156;126;31654;133;124;33306;
GO;522160;URUAÇU;127;163;78;163;162;38809;172;101;41150;
MT;510335;CONFRESA;127;184;69;184;170;33243;164;108;32076;
BA;290720;CASA NOVA;127;235;54;235;238;54343;320;99;73092;
SP;353760;PERUÍBE;127;247;51;247;248;67063;258;100;69697;
GO;520800;FORMOSA;127;298;43;298;312;72887;538;96;125705;
SP;354990;SÃO JOSÉ DOS CAMPOS;1270;1803;70;1803;1373;357290;2834;131;737310;
AL;270430;MACEIÓ;1272;1765;72;1765;1416;320534;4557;125;1031597;
MS;500100;APARECIDA DO TABOADO;128;142;90;142;119;29726;106;119;26386;
CE;231220;SANTA QUITÉRIA;128;167;77;167;152;43079;154;110;43719;
PA;150543;OURILÂNDIA DO NORTE;128;204;63;204;196;30870;215;104;33831;
RS;431010;IGREJINHA;129;145;89;145;129;34904;139;112;37754;
SC;421500;RIO NEGRINHO;129;158;82;158;146;39206;159;108;42684;
CE;230700;JAGUARUANA;129;171;75;171;111;34384;110;154;33960;
SC;420360;CAMPOS NOVOS;129;173;75;173;156;36178;159;111;36861;
SC;421820;TIMBÓ;129;177;73;177;154;51483;137;115;45703;
BA;292890;SÃO DESIDÉRIO;129;186;69;186;140;29964;162;133;34764;
MA;210945;RAPOSA;129;198;65;198;141;31875;140;140;31586;
MG;313520;JANUÁRIA;129;231;56;231;193;52430;250;120;67958;
PE;261110;PETROLINA;1299;1912;68;1912;2114;376069;2020;90;359372;
ES;320140;CASTELO;13;113;12;113;123;37414;125;92;37956;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;13;13;100;13;10;4770;10;130;4856;
GO;521200;JAUPACI;13;13;100;13;11;3477;9;118;2843;
MG;313250;ITAMARANDIBA;121;152;80;152;136;35477;135;112;35130;
RN;241440;TOUROS;121;188;64;188;139;34582;136;135;33716;
PA;150650;SANTA IZABEL DO PARÁ;121;216;56;216;223;54415;298;97;72856;
MA;210632;MARACAÇUMÉ;126;137;92;137;90;19612;100;152;21773;
MA;210467;GOVERNADOR NUNES FREIRE;128;153;84;153;127;23565;137;120;25502;
GO;521180;JARAGUÁ;128;201;64;201;159;45939;180;126;52160;
RN;240150;BARCELONA;13;13;100;13;11;4459;10;118;3989;
GO;521390;MOSSÂMEDES;13;13;100;13;11;5019;9;118;4120;
SP;351260;CORONEL MACEDO;13;13;100;13;12;5005;11;108;4591;
SP;351270;CORUMBATAÍ;13;13;100;13;13;4308;12;100;4072;
MG;311220;CAPELA NOVA;13;13;100;13;13;5043;12;100;4616;
RO;110147;PRIMAVERA DE RONDÔNIA;13;13;100;13;15;3912;10;87;2697;
PB;250810;LAGOA;13;13;100;13;15;4874;14;87;4640;
TO;172093;TAIPAS DO TOCANTINS;13;13;100;13;4;2335;4;325;2183;
SP;355460;TIMBURI;13;13;100;13;4;3122;3;325;2647;
PR;411340;LEÓPOLIS;13;13;100;13;6;4659;5;217;3896;
SP;354830;SANTO EXPEDITO;13;13;100;13;7;3675;6;186;3159;
PI;220860;PRATA DO PIAUÍ;13;13;100;13;7;3886;6;186;3149;
SC;421755;SERRA ALTA;13;13;100;13;9;3626;8;144;3249;
RN;241110;RUY BARBOSA;13;14;93;14;11;4087;10;127;3584;
GO;520810;FORMOSO;13;14;93;14;13;4498;12;108;4098;
SE;280650;SANTA ROSA DE LIMA;13;14;93;14;16;4290;15;88;3933;
MG;316730;SILVEIRÂNIA;13;14;93;14;2;2641;2;700;2267;
MT;510715;RESERVA DO CABAÇAL;13;14;93;14;3;2474;3;467;2754;
SC;420757;IOMERÊ;13;14;93;14;3;3900;2;467;2979;
MG;310140;ALBERTINA;13;14;93;14;4;3306;4;350;3015;
SC;421775;SUL BRASIL;13;14;93;14;8;3089;6;175;2386;
PB;251740;ZABELÊ;13;14;93;14;9;2678;8;156;2269;
GO;522100;TAQUARAL DE GOIÁS;13;15;87;15;11;4866;8;136;3506;
MG;316600;SENHORA DE OLIVEIRA;13;15;87;15;11;6104;10;136;5786;
RS;431535;QUINZE DE NOVEMBRO;13;15;87;15;12;4397;10;125;3810;
MT;510885;NOVA MARILÂNDIA;13;15;87;15;15;3568;14;100;3332;
RS;430755;ESTAÇÃO;13;15;87;15;17;6565;15;88;5924;
SP;351250;COROADOS;13;15;87;15;17;7539;14;88;6197;
SP;352650;LAVÍNIA;13;15;87;15;4;6221;8;375;12581;
