Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
GO;521060;ITAGUARU;11;15;73;15;10;5810;9;150;5184;
MG;316600;SENHORA DE OLIVEIRA;11;15;73;15;11;6134;10;136;5786;
PB;250153;BARAÚNA;11;15;73;15;15;5354;14;100;5033;
PI;220095;AROEIRAS DO ITAIM;11;15;73;15;4;2625;4;375;2551;
RS;430637;DILERMANDO DE AGUIAR;11;15;73;15;5;3751;4;300;2991;
GO;520357;BONÓPOLIS;11;15;73;15;8;4487;8;188;4579;
RN;241500;VILA FLOR;11;16;69;16;11;3555;10;145;3217;
RS;430585;COQUEIROS DO SUL;11;16;69;16;4;2669;3;400;2267;
SP;350110;ALTO ALEGRE;11;16;69;16;7;4474;6;229;4078;
PR;411470;MARIA HELENA;11;17;65;11;17;6280;15;65;5593;
MG;316010;SANTO ANTÔNIO DO GRAMA;11;17;65;12;17;5022;13;71;3861;
PR;410715;DIAMANTE D'OESTE;11;17;65;17;15;4969;16;113;5279;
RS;431420;PEDRO OSÓRIO;11;17;65;17;17;7127;18;100;7683;
SP;354440;RUBIÁCEA;11;17;65;17;5;3351;5;340;3195;
SP;353230;NATIVIDADE DA SERRA;11;17;65;17;7;4485;10;243;6624;
PR;412690;TAPIRA;11;18;61;11;18;5547;18;61;5452;
MG;312940;IBERTIOGA;11;18;61;12;18;6459;14;67;4999;
PR;411155;IVATÉ;11;18;61;15;18;7479;20;83;8294;
GO;521377;MONTIVIDIU DO NORTE;11;18;61;18;10;4287;11;180;4538;
SE;280700;SÃO MIGUEL DO ALEIXO;11;18;61;18;11;3795;12;164;3964;
GO;521390;MOSSÂMEDES;11;18;61;18;11;5064;9;164;4120;
PI;220900;RIO GRANDE DO PIAUÍ;11;19;58;13;19;6516;19;68;6434;
RS;432225;TUPANDI;11;19;58;14;19;5249;18;74;5019;
PI;220560;LANDRI SALES;11;19;58;15;19;6284;16;79;5272;
MG;316810;TAPIRA;11;19;58;19;11;4796;11;173;4890;
MA;210470;GRAÇA ARANHA;11;19;58;19;15;5816;16;127;6261;
PR;412110;QUINTA DO SOL;11;19;58;19;20;5874;15;95;4444;
SC;420410;CAXAMBU DO SUL;11;19;58;19;22;5523;14;86;3462;
ES;320050;APIACÁ;11;21;52;14;21;8425;19;67;7542;
AP;160021;CUTIAS;11;24;46;24;25;5447;29;96;6217;
MA;210725;NOVA COLINAS;11;25;44;21;25;5709;24;84;5469;
PB;250933;MATINHAS;11;25;44;25;23;4954;21;109;4528;
RN;240250;CARNAUBAIS;11;28;39;28;20;8579;26;140;10972;
RS;431225;MINAS DO LEÃO;11;28;39;28;28;8602;26;100;8130;
AL;270820;SÃO BRÁS;11;29;38;29;25;7407;24;116;6977;
RN;240670;LAJES;11;33;33;33;23;9848;27;143;11410;
SC;421880;TURVO;11;34;32;34;36;11744;40;94;13080;
RJ;330093;CARAPEBUS;11;41;27;24;41;15358;45;59;16859;
RJ;330410;PORCIÚNCULA;11;59;19;59;62;19348;61;95;19068;
TO;172120;TOCANTINÓPOLIS;110;117;94;117;113;21949;118;104;22820;
CE;230830;MILAGRES;110;117;94;117;117;31240;103;100;27413;
ES;320305;JAGUARÉ;110;129;85;129;135;31718;134;96;31589;
PR;411960;PITANGA;110;133;83;133;133;28895;137;100;29686;
MG;310900;BRUMADINHO;110;134;82;134;109;38213;118;123;41208;
SC;421320;POMERODE;110;143;77;115;143;40282;123;80;34561;
CE;231025;PARAIPABA;110;161;68;161;115;31639;121;140;33232;
MA;211240;TURIAÇU;110;171;64;171;181;29115;223;94;35811;
PA;150295;ELDORADO DOS CARAJÁS;110;198;56;198;77;21614;122;257;34069;
AL;270430;MACEIÓ;1101;1591;69;1591;1416;320440;4557;112;1031597;
BA;291320;IBOTIRAMA;111;124;90;124;117;27809;114;106;27076;
PE;260310;CACHOEIRINHA;111;127;87;127;76;20972;75;167;20618;
MT;510350;DIAMANTINO;111;128;87;128;141;26145;120;91;22311;
MS;500330;COXIM;111;134;83;134;150;34416;146;89;33547;
MG;314070;MATEUS LEME;111;155;72;155;166;42027;125;93;31631;
SP;354060;PORTO FELIZ;111;166;67;166;155;43740;190;107;53698;
MG;310730;BOCAIÚVA;111;168;66;168;177;45079;198;95;50521;
PA;150050;ALMEIRIM;111;179;62;179;156;23152;230;115;34044;
PR;411370;LONDRINA;1112;1324;84;1324;1339;368052;2114;99;580870;
AL;270640;PÃO DE AÇÚCAR;112;119;94;119;110;24579;109;108;24307;
CE;230320;CARIRIAÇU;112;124;90;124;128;30106;115;97;27008;
MS;500500;JARDIM;112;129;87;129;107;26658;106;121;26375;
BA;291120;GANDU;112;130;86;130;113;27136;137;115;32778;
AL;270730;PORTO CALVO;112;130;86;130;118;27366;118;110;27331;
MG;317200;VISCONDE DO RIO BRANCO;112;143;78;117;143;40225;154;82;43351;
PR;412560;SÃO MATEUS DO SUL;112;143;78;143;124;31493;186;115;47137;
PE;260320;CAETÉS;112;144;78;144;117;27219;125;123;29065;
MT;510270;CANARANA;112;146;77;121;146;23264;139;83;22101;
MA;211020;SANTA RITA;112;156;72;156;136;32207;164;115;38732;
PE;260510;CUSTÓDIA;112;170;66;170;129;36763;132;132;37633;
SC;420240;BLUMENAU;1122;1387;81;1387;1456;393979;1354;95;366418;
CE;230530;IBIAPINA;113;119;95;119;116;25761;113;103;25165;
GO;522010;SÃO LUÍS DE MONTES BELOS;113;126;90;126;131;35756;126;96;34488;
BA;292520;POJUCA;113;127;89;127;129;36770;142;98;40401;
CE;231070;PENTECOSTE;113;156;72;156;162;38123;162;96;38045;
PA;150350;IRITUIA;113;157;72;157;125;30207;135;126;32639;
RN;240830;NOVA CRUZ;113;160;71;160;143;37969;141;112;37554;
RS;430510;CAXIAS DO SUL;1137;1334;85;1334;945;275218;1799;141;523716;
PE;261460;TABIRA;114;122;93;122;132;32269;118;92;28860;
PR;411070;IRATI;114;130;88;130;136;33700;248;96;61439;
PR;410880;GUAÍRA;114;149;77;149;134;32399;139;111;33497;
PA;150275;CONCÓRDIA DO PARÁ;114;150;76;150;88;19155;158;170;34236;
PI;221120;URUÇUÍ;114;154;74;129;154;27035;124;84;21746;
AC;120010;BRASILÉIA;114;171;67;171;164;26926;165;104;27123;
SC;421620;SÃO FRANCISCO DO SUL;114;198;58;158;198;51360;211;80;54751;
PA;150178;BREU BRANCO;114;209;55;209;102;31093;225;205;68597;
RN;240710;MACAÍBA;114;255;45;255;247;68008;301;103;82828;
ES;320150;COLATINA;114;332;34;258;332;90128;458;78;124283;
AP;160060;SANTANA;114;408;28;242;408;78192;652;59;124808;
SC;420540;FLORIANÓPOLIS;1141;1584;72;1584;1861;491237;1957;85;516524;
MG;310670;BETIM;1143;1322;86;1322;1329;345528;1731;99;450024;
RJ;330455;RIO DE JANEIRO;11439;19303;59;19303;18703;5307593;23876;103;6775561;
TO;172100;PALMAS;1145;1499;76;1499;1677;316511;1660;89;313349;
SP;353060;MOGI DAS CRUZES;1148;1301;88;1301;835;201813;1886;156;455587;
AL;270260;FEIRA GRANDE;115;116;99;116;111;24934;99;105;22192;
CE;230130;ARARIPE;115;118;97;118;120;23934;109;98;21707;
CE;231195;SALITRE;115;121;95;121;89;19853;75;136;16714;
SP;354020;PONTAL;115;126;91;126;102;33862;156;124;51717;
PA;150720;SÃO DOMINGOS DO CAPIM;115;134;86;134;106;23173;148;126;32285;
MT;510480;JACIARA;115;134;86;134;139;28554;135;96;27696;
CE;230120;ARACOIABA;115;138;83;138;119;28296;112;116;26600;
RS;430910;GRAMADO;115;139;83;139;134;27292;181;104;36864;
MA;211003;SANTA LUZIA DO PARUÁ;115;141;82;141;82;23463;89;172;25487;
MG;316800;TAIOBEIRAS;115;142;81;142;143;37186;133;99;34653;
MA;211230;TUNTUM;115;156;74;156;143;35645;170;109;42242;
PA;150380;JACUNDÁ;115;166;69;166;124;33426;224;134;60517;
MA;210220;BURITI;115;175;66;175;162;30980;151;108;28916;
PA;150390;JURUTI;115;201;57;201;151;26827;337;133;59961;
MG;316250;SÃO JOÃO DEL REI;115;253;45;136;253;73481;313;54;90897;
RN;240260;CEARÁ-MIRIM;115;308;37;308;292;68031;319;105;74268;
CE;230750;LAVRAS DA MANGABEIRA;116;120;97;120;83;29201;90;145;31476;
BA;291440;IRAQUARA;116;125;93;125;94;24657;98;133;25728;
RS;431010;IGREJINHA;116;132;88;132;128;34808;139;103;37754;
SP;354970;SÃO JOSÉ DO RIO PARDO;116;133;87;133;129;38504;185;103;55298;
PR;411200;JAGUARIAÍVA;116;170;68;139;170;37133;161;82;35192;
BA;291465;ITABELA;116;171;68;171;131;30210;134;131;30901;
MA;211070;SÃO DOMINGOS DO MARANHÃO;116;173;67;173;169;33517;173;102;34391;
BA;291700;ITIÚBA;116;176;66;176;144;35157;148;122;36140;
BA;290590;CAMPO ALEGRE DE LOURDES;116;180;64;180;137;29025;136;131;28839;
RS;431240;MONTENEGRO;116;192;60;141;192;50087;254;73;66157;
MS;500325;COSTA RICA;116;193;60;150;193;29836;139;78;21456;
MG;313820;LAVRAS;116;290;40;150;290;70935;432;52;105756;
PR;410480;CASCAVEL;1162;1409;82;1409;1367;302812;1517;103;336073;
MG;311860;CONTAGEM;1166;1797;65;1457;1797;471709;2567;81;673849;
CE;230700;JAGUARUANA;117;123;95;123;111;34344;110;111;33960;
AL;270830;SÃO JOSÉ DA LAJE;117;125;94;125;117;24716;114;107;24064;
SP;353950;PITANGUEIRAS;117;127;92;127;105;32262;132;121;40430;
GO;520910;GOIATUBA;117;132;89;132;143;37092;132;92;34307;
PR;412570;SÃO MIGUEL DO IGUAÇU;117;135;87;135;115;31671;101;117;27696;
BA;292070;MARAÚ;117;135;87;135;90;25067;74;150;20664;
AL;270235;CRAÍBAS;117;137;85;137;120;27274;107;114;24396;
PA;150304;FLORESTA DO ARAGUAIA;117;139;84;139;103;20667;103;135;20742;
GO;520030;ALEXÂNIA;117;149;79;149;135;31757;121;110;28360;
BA;291980;MACAÚBAS;117;155;75;155;127;39511;162;122;50481;
RS;430676;ELDORADO DO SUL;117;171;68;171;135;34785;165;127;42490;
SC;421480;RIO DO SUL;117;202;58;202;238;59989;289;85;72931;
MT;510642;PEIXOTO DE AZEVEDO;117;226;52;226;166;33468;177;136;35695;
SP;352570;JOSÉ BONIFÁCIO;118;125;94;125;137;39259;132;91;37707;
MG;310540;BARÃO DE COCAIS;118;126;94;126;95;33022;96;133;33232;
SP;351220;CONCHAL;118;130;91;130;119;28477;119;109;28491;
GO;522160;URUAÇU;118;166;71;166;164;39250;172;101;41150;
MA;210210;BREJO;118;171;69;171;142;35021;150;120;36900;
GO;521180;JARAGUÁ;118;172;69;172;161;46607;180;107;52160;
BA;292550;PRADO;118;179;66;179;164;33464;138;109;28214;
SP;354990;SÃO JOSÉ DOS CAMPOS;1185;1645;72;1645;1504;391165;2834;109;737310;
MG;315690;SACRAMENTO;119;124;96;124;101;29669;90;123;26556;
MG;311660;CLÁUDIO;119;125;95;125;117;32154;106;107;29093;
SP;355500;TUPÃ;119;127;94;127;140;45346;202;91;65615;
BA;291770;JAGUARARI;119;145;82;145;106;30902;116;137;33915;
MG;312800;GUANHÃES;119;149;80;149;150;37476;139;99;34818;
TO;170220;ARAGUATINS;119;151;79;151;137;32591;154;110;36573;
MA;210570;LAGO DA PEDRA;119;199;60;199;208;46491;228;96;50959;
PA;150370;ITUPIRANGA;119;273;44;273;192;42748;240;142;53439;
PB;251220;PRATA;12;12;100;12;10;4844;9;120;4265;
MG;317030;UMBURATIBA;12;12;100;12;11;3014;9;109;2582;
PB;250340;CACIMBA DE AREIA;12;12;100;12;11;4122;10;109;3708;
SE;280310;ITABI;12;12;100;12;12;4988;12;100;4869;
RS;431210;MATA;12;12;100;12;12;4991;11;100;4760;
SC;420760;IPIRA;12;12;100;12;12;5309;10;100;4367;
PR;410315;BOM JESUS DO SUL;12;12;100;12;13;4636;10;92;3472;
SP;354320;RIBEIRÃO DO SUL;12;12;100;12;13;5216;11;92;4537;
RO;110147;PRIMAVERA DE RONDÔNIA;12;12;100;12;14;3888;10;86;2697;
PI;220605;MASSAPÊ DO PIAUÍ;12;12;100;12;14;6798;13;86;6456;
PI;221037;SÃO LUIS DO PIAUÍ;12;12;100;12;2;2586;2;600;2648;
TO;170360;BRASILÂNDIA DO TOCANTINS;12;12;100;12;5;2230;5;240;2221;
SC;420257;BOM JESUS DO OESTE;12;12;100;12;5;2335;5;240;2136;
SC;421560;SANTA ROSA DE LIMA;12;12;100;12;5;2453;4;240;2151;
TO;172015;SÃO FÉLIX DO TOCANTINS;12;12;100;12;7;1906;6;171;1610;
PB;251030;NOVA PALMEIRA;12;12;100;12;7;4238;8;171;5011;
RS;430975;IBARAMA;12;12;100;12;7;4507;7;171;4393;
TO;171370;MONTE SANTO DO TOCANTINS;12;12;100;12;8;2715;7;150;2311;
RS;430915;GRAMADO XAVIER;12;12;100;12;8;3545;10;150;4378;
PB;250115;AREIA DE BARAÚNAS;12;12;100;12;9;2365;8;133;2105;
RS;430781;ESTRELA VELHA;12;12;100;12;9;3724;9;133;3646;
PR;412665;SULINA;12;13;92;13;10;3992;7;130;2880;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;12;13;92;13;10;4872;9;130;4385;
SP;350820;BURITIZAL;12;13;92;13;11;4520;11;118;4547;
SC;420980;LEOBERTO LEAL;12;13;92;13;12;4035;9;108;2960;
RS;431303;NOVA ESPERANÇA DO SUL;12;13;92;13;12;5815;11;108;5465;
SP;352650;LAVÍNIA;12;13;92;13;4;6208;8;325;12581;
RS;431445;PINHAL;12;13;92;13;6;3169;5;217;2581;
SP;353210;MURUTINGA DO SUL;12;13;92;13;6;4740;6;217;4525;
RS;431173;MAMPITUBA;12;13;92;13;7;3352;6;186;2965;
SP;354280;RIBEIRA;12;13;92;13;7;3890;6;186;3320;
PR;410610;CONSELHEIRO MAIRINCK;12;13;92;13;7;3901;7;186;3891;
SP;354470;SAGRES;12;13;92;13;8;3095;6;163;2427;
SP;354550;SANDOVALINA;12;13;92;13;8;4215;8;163;4405;
RS;430980;IBIAÇÁ;12;13;92;13;8;4797;8;163;4690;
PR;411640;NOSSA SENHORA DAS GRAÇAS;12;13;92;13;9;3863;9;144;4009;
SC;420515;DOUTOR PEDRINHO;12;13;92;13;9;4202;9;144;4164;
SP;355495;TUIUTI;12;14;86;14;14;6192;16;100;7058;
GO;520520;CATURAÍ;12;14;86;14;15;6447;12;93;5132;
SP;353770;PIACATU;12;14;86;14;15;6694;14;93;6093;
GO;521487;NOVA IGUAÇU DE GOIÁS;12;14;86;14;5;3609;4;280;2939;
MG;311970;CORONEL XAVIER CHAVES;12;14;86;14;5;4239;4;280;3448;
RS;432183;TRÊS FORQUILHAS;12;14;86;14;7;3634;5;200;2643;
SP;354830;SANTO EXPEDITO;12;14;86;14;7;3709;6;200;3159;
PB;251385;SANTO ANDRÉ;12;14;86;14;8;3217;6;175;2496;
RS;431237;MONTE ALEGRE DOS CAMPOS;12;14;86;14;8;3811;7;175;3237;
RS;431198;MARIANA PIMENTEL;12;14;86;14;9;4502;8;156;3892;
RS;430410;CAMPOS BORGES;12;15;80;15;10;3975;8;150;3272;
PB;250840;LASTRO;12;15;80;15;13;3835;9;115;2698;
PI;221150;VERA MENDES;12;15;80;15;14;4001;11;107;3082;
PR;410780;FLORAÍ;12;15;80;15;17;6012;14;88;4883;
MG;312910;GURINHATÃ;12;15;80;15;5;5873;5;300;5516;
MG;316330;SÃO JOSÉ DO DIVINO;12;15;80;15;7;3910;7;214;3851;
RN;240160;BENTO FERNANDES;12;16;75;13;16;4849;18;81;5552;
PR;411310;KALORÉ;12;16;75;13;16;5234;12;81;3996;
SP;351925;IARAS;12;16;75;16;10;5565;17;160;9786;
GO;521290;MARZAGÃO;12;16;75;16;13;3150;9;123;2263;
SP;352150;IRAPUÃ;12;16;75;16;16;7387;17;100;8101;
PI;220915;SANTA CRUZ DOS MILAGRES;12;16;75;16;7;4048;7;229;4046;
SP;353625;PARISI;12;17;71;13;17;4061;9;76;2177;
SP;354090;PRADÓPOLIS;12;17;71;14;17;6674;58;82;22239;
MT;510160;BARÃO DE MELGAÇO;12;17;71;17;11;6599;13;155;8165;
BA;290755;CATURAMA;12;17;71;17;16;7401;20;106;9303;
MG;310750;BOM JARDIM DE MINAS;12;18;67;12;18;7521;15;67;6444;
MG;310220;ALVARENGA;12;18;67;13;18;5220;13;72;3783;
RN;241025;PORTO DO MANGUE;12;18;67;13;18;5635;21;72;6605;
MG;314030;MARLIÉRIA;12;18;67;14;18;5235;14;78;4030;
RS;430950;GUARANI DAS MISSÕES;12;18;67;14;18;8023;17;78;7393;
MG;316780;SOLEDADE DE MINAS;12;18;67;18;11;5678;12;164;6226;
GO;520017;ÁGUA FRIA DE GOIÁS;12;18;67;18;13;6235;12;138;5843;
GO;521805;PORTEIRÃO;12;18;67;18;14;5028;11;129;3979;
PR;411585;MERCEDES;12;18;67;18;18;6653;15;100;5617;
MT;510835;VALE DE SÃO DOMINGOS;12;18;67;18;8;3543;7;225;3124;
MG;310550;BARÃO DE MONTE ALTO;12;18;67;18;8;5692;7;225;5311;
PI;220695;NOVO SANTO ANTÔNIO;12;19;63;19;10;3922;8;190;3014;
RN;240440;GROSSOS;12;19;63;19;18;8494;22;106;10541;
SP;353120;MONTE ALEGRE DO SUL;12;19;63;19;21;9431;18;90;8181;
SC;420520;ERVAL VELHO;12;20;60;14;20;5458;16;70;4423;
PR;411860;PAULA FREITAS;12;21;57;21;20;6623;18;105;5942;
PR;411140;IVAÍ;12;22;55;22;24;7230;46;92;14049;
PR;410045;ALTAMIRA DO PARANÁ;12;23;52;13;23;4032;8;57;1429;
GO;521910;SANTA BÁRBARA DE GOIÁS;12;23;52;16;23;6535;24;70;6701;
PI;220740;PALMEIRA DO PIAUÍ;12;23;52;23;17;4957;17;135;5029;
MG;310500;BALDIM;12;23;52;23;17;9273;14;135;7780;
RS;430400;CAMPO NOVO;12;25;48;18;25;5597;19;72;4273;
MS;500510;JATEÍ;12;25;48;25;11;4591;10;227;4015;
MG;313040;IJACI;12;26;46;26;21;7626;18;124;6667;
TO;170307;BARRA DO OURO;12;26;46;26;25;5179;23;104;4673;
BA;291670;ITAQUARA;12;27;44;27;18;7148;21;150;8375;
PB;251040;OLHO D'ÁGUA;12;28;43;18;28;6786;26;64;6399;
RJ;330513;SÃO JOSÉ DE UBÁ;12;29;41;16;29;7756;27;55;7240;
SC;421380;PRAIA GRANDE;12;32;38;32;30;8640;25;107;7305;
SC;421225;PASSO DE TORRES;12;38;32;38;28;13019;20;136;9269;
PE;260750;ITAÍBA;120;136;88;136;101;26295;101;135;26268;
RJ;330620;VASSOURAS;120;136;88;136;152;38105;149;89;37262;
MA;210467;GOVERNADOR NUNES FREIRE;120;139;86;139;127;23548;137;109;25502;
CE;230210;BATURITÉ;120;140;86;140;142;34270;150;99;36127;
BA;291490;ITACARÉ;120;147;82;147;82;23039;103;179;29051;
RS;431350;OSÓRIO;120;148;81;148;134;36393;173;110;46815;
BA;292890;SÃO DESIDÉRIO;120;161;75;161;141;30304;162;114;34764;
PA;150080;ANANINDEUA;1200;1493;80;1493;1566;349487;2422;95;540410;
CE;230270;CAMPOS SALES;121;130;93;130;119;28824;114;109;27513;
SP;352480;JALES;121;134;90;134;141;49916;139;95;49291;
BA;290100;AMARGOSA;121;143;85;143;144;38674;140;99;37631;
PR;412090;QUEDAS DO IGUAÇU;121;145;83;145;116;31123;129;125;34707;
BA;292170;MORRO DO CHAPÉU;121;151;80;151;158;35509;158;96;35466;
CE;230690;JAGUARIBE;121;155;78;127;155;37608;143;82;34592;
BA;290270;BARRA;121;256;47;256;231;42814;293;111;54225;
RR;140010;BOA VISTA;1211;1993;61;1993;1719;332199;2259;116;436591;
SP;350450;AVARÉ;122;134;91;134;157;37942;380;85;91792;
MS;500100;APARECIDA DO TABOADO;122;137;89;137;121;30047;106;113;26386;
BA;290680;CANSANÇÃO;122;158;77;158;134;37060;126;118;34929;
PR;411480;MARIALVA;122;175;70;147;175;42870;147;84;36103;
RJ;330500;SÃO JOÃO DA BARRA;122;175;70;175;187;43187;159;94;36731;
MT;510325;COLNIZA;122;177;69;177;67;23685;116;264;41117;
PE;261420;SIRINHAÉM;122;183;67;183;134;38748;162;137;46845;
AM;130353;PRESIDENTE FIGUEIREDO;122;195;63;195;141;36413;147;138;38095;
AM;130070;BOCA DO ACRE;122;196;62;165;196;29718;231;84;34958;
MA;210317;CENTRO NOVO DO MARANHÃO;123;129;95;129;65;18127;79;198;22056;
MG;317080;VÁRZEA DA PALMA;123;130;95;130;96;33396;115;135;40101;
RN;240100;APODI;123;140;88;140;104;34697;108;135;35904;
MT;510320;COLÍDER;123;149;83;149;140;33057;143;106;33855;
AM;130370;SANTO ANTÔNIO DO IÇÁ;123;195;63;164;195;17914;227;84;20889;
MG;316553;SARZEDO;123;196;63;129;196;40405;165;66;34050;
RJ;330555;SEROPÉDICA;123;205;60;205;196;58876;279;105;83841;
RS;432145;TEUTÔNIA;124;127;98;127;88;25935;116;144;34275;
PI;220830;PIRACURUCA;124;130;95;130;148;32225;133;88;28952;
MG;315960;SANTA RITA DO SAPUCAÍ;124;133;93;133;121;41024;130;110;44226;
SC;421050;MARAVILHA;124;133;93;133;134;32054;111;99;26463;
SC;421630;SÃO JOÃO BATISTA;124;145;86;145;114;34972;129;127;39719;
SE;280130;CAPELA;124;160;78;160;159;34739;159;101;34808;
MA;210780;PARNARAMA;124;165;75;165;122;31563;136;135;35108;
MG;314310;MONTE CARMELO;124;174;71;139;174;51696;162;80;48049;
PA;150543;OURILÂNDIA DO NORTE;124;174;71;174;203;31985;215;86;33831;
MG;310860;BRASÍLIA DE MINAS;125;138;91;138;121;30304;130;114;32460;
MG;314430;NANUQUE;125;139;90;139;139;38705;146;100;40583;
CE;230850;MOMBAÇA;125;139;90;139;152;43079;155;91;43917;
RO;110013;MACHADINHO D'OESTE;125;141;89;141;84;29702;118;168;41724;
PI;220620;MIGUEL ALVES;125;143;87;143;159;32852;164;90;33901;
SC;420550;FRAIBURGO;125;149;84;149;160;38091;154;93;36723;
SP;353550;PARAGUAÇU PAULISTA;125;151;83;151;111;38890;132;136;46180;
PR;410720;DOIS VIZINHOS;125;157;80;157;182;40148;188;86;41424;
GO;521830;POSSE;125;162;77;162;140;32084;165;116;37924;
SC;421720;SÃO MIGUEL DO OESTE;125;181;69;152;181;43401;172;84;41246;
RS;430930;GUAÍBA;126;154;82;154;156;43691;352;99;98331;
PR;412410;SANTO ANTÔNIO DA PLATINA;126;173;73;140;173;46409;173;81;46503;
SP;354640;SANTA CRUZ DO RIO PARDO;127;135;94;135;156;41366;182;87;48207;
MG;315150;PIUMHI;127;138;92;138;138;40181;121;100;35137;
BA;290210;ARACI;127;141;90;141;123;37350;181;115;54903;
MA;210290;CARUTAPERA;127;145;88;145;139;26627;126;104;24095;
BA;291390;IPIAÚ;127;177;72;177;168;40117;192;105;45969;
GO;521380;MORRINHOS;127;188;68;154;188;46679;189;82;46955;
MS;500570;NAVIRAÍ;127;206;62;158;206;43661;267;77;56484;
RO;110020;PORTO VELHO;1273;1597;80;1597;1625;326818;2730;98;548952;
BA;291080;FEIRA DE SANTANA;1274;1904;67;1904;2105;437820;3001;90;624107;
RS;431405;PAROBÉ;128;142;90;142;162;40945;235;88;59419;
BA;292700;RIO REAL;128;144;89;144;120;35368;140;120;41209;
SC;421500;RIO NEGRINHO;128;151;85;151;148;39833;159;102;42684;
RN;241440;TOUROS;128;172;74;172;141;34924;136;122;33716;
SE;280060;BARRA DOS COQUEIROS;128;177;72;177;156;31171;157;113;31439;
RS;430470;CARAZINHO;128;195;66;162;195;49353;246;83;62413;
ES;320280;ITAPEMIRIM;128;224;57;164;224;43786;179;73;34957;
SP;351040;CAPIVARI;129;148;87;148;127;36832;196;117;56973;
MT;510020;ÁGUA BOA;129;148;87;148;139;31066;119;106;26679;
SP;350380;ARTUR NOGUEIRA;129;148;87;148;147;44926;184;101;56247;
PR;411125;ITAPERUÇU;129;148;87;148;152;30484;147;97;29493;
SP;351670;GARÇA;129;152;85;152;174;48932;158;87;44429;
SP;353670;PEDERNEIRAS;129;165;78;165;137;40471;161;120;47523;
RO;110015;OURO PRETO DO OESTE;129;187;69;148;187;37114;179;79;35445;
PE;261110;PETROLINA;1299;1826;71;1826;2138;380313;2020;85;359372;
AM;130210;JAPURÁ;13;110;12;26;110;5380;36;24;1755;
SP;350120;ÁLVARES FLORENCE;13;13;100;13;10;5409;7;130;3616;
PI;220950;SANTO INÁCIO DO PIAUÍ;13;13;100;13;11;4087;10;118;3809;
PR;412395;SANTA MÔNICA;13;13;100;13;12;3894;12;108;4052;
RN;240790;MONTE DAS GAMELEIRAS;13;13;100;13;13;2741;10;100;2063;
SP;350830;CABRÁLIA PAULISTA;13;13;100;13;13;5042;11;100;4222;
PI;220985;SÃO JOÃO DA CANABRAVA;13;13;100;13;14;4695;14;93;4619;
RS;430655;DOM PEDRO DE ALCÂNTARA;13;13;100;13;5;3039;4;260;2520;
SC;421555;SANTA HELENA;13;13;100;13;6;2755;5;217;2178;
RS;432215;TUNAS;13;13;100;13;6;3977;7;217;4585;
MG;315640;ROMARIA;13;13;100;13;7;3443;7;186;3507;
GO;520505;CASTELÂNDIA;13;13;100;13;7;3619;7;186;3380;
MG;317150;MATHIAS LOBATO;13;13;100;13;8;3182;8;163;3157;
PB;251274;RIACHÃO;13;13;100;13;8;3447;8;163;3650;
MG;314880;PEDRA DO ANTA;13;13;100;13;8;4057;6;163;2960;
SP;350090;ALTAIR;13;13;100;13;8;4057;8;163;4211;
PB;251398;SÃO FRANCISCO;13;13;100;13;8;4328;6;163;3377;
TO;172097;TALISMÃ;13;13;100;13;9;3479;7;144;2831;
RN;241180;SÃO FERNANDO;13;13;100;13;9;4190;8;144;3606;
MG;314225;MIRAVÂNIA;13;13;100;13;9;4468;10;144;4939;
SP;352820;MACEDÔNIA;13;13;100;13;9;4763;7;144;3686;
PR;412010;PORTO AMAZONAS;13;14;93;14;12;5425;11;117;4899;
MG;313870;LUMINÁRIAS;13;14;93;14;12;5559;12;117;5431;
RS;431920;SÃO NICOLAU;13;14;93;14;14;5266;14;100;5153;
PR;411170;JABOTI;13;14;93;14;16;5747;15;88;5332;
PB;250530;CURRAL VELHO;13;14;93;14;4;2265;4;350;2508;
PI;220157;BELÉM DO PIAUÍ;13;14;93;14;4;3594;4;350;3607;
MG;311310;CARANAÍBA;13;14;93;14;5;3397;5;280;3150;
PR;410755;FAROL;13;14;93;14;6;3751;5;233;2995;
GO;521839;PROFESSOR JAMIL;13;14;93;14;6;4702;4;233;3211;
SC;421020;MAJOR GERCINO;13;14;93;14;7;3804;6;200;3465;
RN;241080;RIACHO DE SANTANA;13;14;93;14;7;4797;6;200;4194;
SC;421960;XAVANTINA;13;14;93;14;8;4256;7;175;3873;
MG;314960;PEQUI;13;15;87;15;10;4519;10;150;4457;
PB;251392;SÃO BENTINHO;13;15;87;15;10;4737;10;150;4602;
RN;240725;MAJOR SALES;13;15;87;15;12;4749;10;125;4102;
GO;520396;BURITINÓPOLIS;13;15;87;15;14;4020;11;107;3272;
