Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;293076;SÍTIO DO QUINTO;1156;3114;37;3114;2937;11806;2413;106;9701;
SP;352042;ILHA COMPRIDA;1156;5351;22;5351;5902;20059;3343;91;11362;
SP;352100;IPERÓ;1156;6001;19;6001;4336;17791;9253;138;37964;
SC;420820;ITAJAÍ;11562;68624;17;68624;66097;234049;63008;104;223112;
MT;510625;NOVA XAVANTINA;1157;6724;17;6724;7076;24601;6024;95;20944;
BA;291400;IPIRÁ;1158;10335;11;10335;9423;35426;15810;110;59435;
PE;260500;CUPIRA;1159;7690;15;7690;7701;27921;6667;100;24173;
PB;251203;POÇO DANTAS;116;1273;9;1273;1246;5045;959;102;3882;
SP;355470;TORRINHA;116;1777;7;1777;1579;5801;2738;113;10056;
SP;350990;CANANÉIA;116;2156;5;2156;1791;7003;3208;120;12541;
RR;140002;AMAJARI;116;2330;5;2330;2049;11595;2330;114;13185;
RS;430692;ENGENHO VELHO;116;388;30;388;372;1503;243;104;982;
SP;354765;SANTA SALETE;116;644;18;644;639;2357;421;101;1552;
GO;520145;APARECIDA DO RIO DOCE;116;904;13;904;877;3089;702;103;2474;
MG;315210;PONTE NOVA;1160;14667;8;14667;14422;49722;17367;102;59875;
MG;310620;BELO HORIZONTE;116071;764341;15;764341;762817;2522614;762499;100;2521564;
ES;320495;SÃO ROQUE DO CANAÃ;1161;3290;35;3290;3340;12295;3398;99;12510;
CE;230610;IRAUÇUBA;1161;6449;18;6449;6521;26485;5984;99;24305;
MG;314460;NEPOMUCENO;1162;4883;24;4883;4830;17671;7332;101;26826;
SE;280060;BARRA DOS COQUEIROS;1163;8108;14;8108;7346;26809;8475;110;30930;
BA;292450;PINDAÍ;1164;3698;31;3698;3725;13937;4353;99;16285;
MG;311090;CAMPANHA;1164;4639;25;4639;4670;17546;4461;99;16762;
AM;130130;CODAJÁS;1166;3852;30;3852;3925;18071;6335;98;29168;
PR;410290;BITURUNA;1166;4441;26;4441;4302;17319;4074;103;16400;
SC;421900;URUSSANGA;1166;7109;16;7109;7398;25011;6313;96;21344;
MT;510340;CUIABÁ;11662;133087;9;133087;128586;443291;179300;104;618124;
MG;313130;IPATINGA;11668;65797;18;65797;62661;214911;77384;105;265409;
PR;410960;GUARATUBA;1167;9566;12;9566;9273;33177;10489;103;37527;
SC;421545;SANGÃO;1168;3374;35;3374;3233;13191;3163;104;12905;
BA;292850;SANTA TERESINHA;1169;3099;38;3099;3021;11301;2797;103;10464;
MG;316105;SÃO FÉLIX DE MINAS;117;1057;11;1057;1099;4025;918;96;3362;
RS;431861;SÃO JOSÉ DO SUL;117;689;17;689;754;2850;645;91;2437;
RS;432035;SENTINELA DO SUL;117;829;14;829;741;2802;1484;112;5609;
SP;355715;ZACARIAS;117;932;13;932;949;3468;753;98;2752;
SP;354210;RAFARD;117;993;12;993;858;3062;2549;116;9101;
BA;290370;BOA NOVA;1171;3877;30;3877;3943;15772;3082;98;12329;
RS;430660;DOM PEDRITO;1171;6412;18;6412;5532;20702;10245;116;38339;
PR;411410;MANDAGUAÇU;1171;6414;18;6414;5974;21544;6405;107;23100;
SC;420960;LAURO MULLER;1173;4481;26;4481;4638;16626;4272;97;15313;
AL;270070;BATALHA;1173;4977;24;4977;4932;19043;4749;101;18338;
SP;355650;VÁRZEA PAULISTA;1174;15003;8;15003;13058;46886;34275;115;123071;
PE;261030;PARANATAMA;1174;4469;26;4469;4320;17768;2812;103;11566;
SP;350220;ANGATUBA;1174;5023;23;5023;4657;17365;6833;108;25479;
MA;210070;ANAJATUBA;1175;6920;17;6920;6911;27980;6666;100;26988;
SP;352010;IGARAPAVA;1176;7562;16;7562;6906;25797;8196;109;30614;
PR;410400;CAMPINA GRANDE DO SUL;1176;9466;12;9466;8369;31283;11687;113;43685;
ES;320517;VILA VALÉRIO;1177;4429;27;4429;4408;16577;3742;100;14073;
AM;130353;PRESIDENTE FIGUEIREDO;1177;8467;14;8467;8017;36192;8239;106;37193;
MG;311510;CÁSSIA;1178;4527;26;4527;4572;16843;4815;99;17740;
PE;260040;ÁGUA PRETA;1179;6966;17;6966;6796;26425;9537;103;37082;
PA;150775;SAPUCAIA;118;1419;8;1419;1353;5875;1384;105;6009;
MG;312620;FORMOSO;118;1850;6;1850;1882;7583;2404;98;9688;
RS;431517;PROTÁSIO ALVES;118;536;22;536;545;2053;514;98;1938;
SP;350470;BALBINOS;118;563;21;563;64;2056;186;880;5934;
RN;240590;JOÃO DIAS;118;738;16;738;733;2739;710;101;2654;
AM;130406;TABATINGA;1181;11341;10;11341;9654;46796;13860;117;67182;
ES;320270;ITAGUAÇU;1181;3824;31;3824;3948;14396;3846;97;14023;
PE;260860;LAGOA DO OURO;1183;3507;34;3507;3519;13735;3388;100;13224;
PB;251660;TAVARES;1183;3814;31;3814;3760;14665;3784;101;14759;
BA;290930;CORRENTINA;1183;7946;15;7946;7463;28641;8388;106;32191;
SC;420710;ILHOTA;1185;5285;22;5285;5076;19186;3799;104;14359;
PE;260950;NAZARÉ DA MATA;1185;8363;14;8363;8136;28173;9407;103;32573;
SE;280160;CEDRO DE SÃO JOÃO;1186;1703;70;1703;1656;6232;1571;103;5913;
BA;292610;RETIROLÂNDIA;1186;3820;31;3820;3538;13700;3743;108;14495;
TO;172100;PALMAS;11885;88776;13;88776;82904;310372;81815;107;306296;
PR;412480;SÃO JOÃO;1189;3595;33;3595;3829;13607;2865;94;10181;
MS;500080;ANAURILÂNDIA;119;1923;6;1923;1852;6930;2426;104;9076;
PR;410510;CENTENÁRIO DO SUL;119;2818;4;2818;2792;9924;3028;101;10764;
RJ;330205;ITALVA;119;3883;3;3883;3916;13682;4379;99;15299;
TO;171845;PUGMIL;119;700;17;700;655;2839;627;107;2717;
TO;171850;RECURSOLÂNDIA;119;787;15;787;818;3901;911;96;4342;
GO;521470;NOVA AMÉRICA;119;801;15;801;821;2864;676;98;2357;
RO;110090;CASTANHEIRAS;119;889;13;889;888;3121;850;100;2987;
GO;521810;PORTELÂNDIA;119;973;12;973;1022;3776;1089;95;4022;
PE;260420;CATENDE;1190;8566;14;8566;7829;30388;11166;109;43340;
MG;314470;NOVA ERA;1191;3778;32;3778;3642;12650;5053;104;17551;
SP;351450;DUARTINA;1193;4112;29;4112;4493;15552;3592;92;12433;
RJ;330390;PETRÓPOLIS;11936;59429;20;59429;58035;199790;89084;102;306678;
SC;421620;SÃO FRANCISCO DO SUL;1196;13360;9;13360;12480;45833;14635;107;53746;
RS;430280;CAÇAPAVA DO SUL;1196;5271;23;5271;5581;20086;9321;94;33548;
SP;351240;CORDEIRÓPOLIS;1196;6049;20;6049;5624;21010;6645;108;24826;
BA;292990;SEABRA;1196;6075;20;6075;5687;21954;11459;107;44234;
MG;316850;TEIXEIRAS;1198;3711;32;3711;3944;13153;3499;94;11670;
PR;412667;TAMARANA;1199;3164;38;3164;2998;11759;3835;106;15040;
GO;521830;POSSE;1199;8995;13;8995;8135;31388;9697;111;37414;
MG;314940;PEDRO TEIXEIRA;12;619;2;619;603;2174;501;103;1806;
PR;410220;ATALAIA;120;1310;9;1310;1396;4803;1128;94;3881;
SP;352660;LAVRINHAS;120;1843;7;1843;1729;6402;1974;107;7311;
RO;110175;VALE DO ANARI;120;1896;6;1896;1755;6725;2969;108;11377;
GO;520215;ARAGUAPAZ;120;1920;6;1920;2013;6954;2253;95;7783;
PA;150630;SALVATERRA;120;3415;4;3415;2965;11814;6043;115;24075;
SC;421187;PAIAL;120;579;21;579;594;2263;387;97;1474;
SP;352910;MARINÓPOLIS;120;635;19;635;694;2275;642;91;2106;
BA;291740;JACARACI;1200;3563;34;3563;3849;14278;4003;93;14850;
MG;310490;BAEPENDI;1200;5509;22;5509;5459;19695;5322;101;19199;
BA;290265;BANZAÊ;1202;3231;37;3231;3345;13580;3261;97;13240;
BA;291710;ITORORÓ;1202;5125;23;5125;5304;20171;5361;97;20388;
SP;355370;TAQUARITINGA;1202;8332;14;8332;7824;27731;16184;106;57364;
MG;311860;CONTAGEM;12029;134716;9;134716;127145;434420;195787;106;668949;
SC;421150;NOVA TRENTO;1203;4491;27;4491;4571;16204;4170;98;14782;
BA;293020;SENTO SÉ;1204;7514;16;7514;6619;28976;9363;114;40989;
SC;421190;PALHOÇA;12043;60731;20;60731;57664;202210;49982;105;175272;
MG;317120;VESPASIANO;1206;14685;8;14685;12867;45754;36493;114;129765;
PE;261150;QUIPAPÁ;1206;4878;25;4878;4621;18660;6482;106;26175;
SP;354380;RINÓPOLIS;1208;2720;44;2720;2679;10044;2657;102;9961;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;1209;14752;8;14752;13026;50338;19623;113;75829;
MG;315020;PIEDADE DE PONTE NOVA;121;1164;10;1164;1196;4420;1120;97;4140;
SC;421917;VARGEM BONITA;121;1254;10;1254;1277;4903;1159;98;4451;
RN;241355;SERRINHA DOS PINTOS;121;1392;9;1392;1460;5283;1331;95;4816;
ES;320035;ALTO RIO NOVO;121;1733;7;1733;1720;6099;2221;101;7874;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;121;3365;4;3365;3194;11953;3494;105;13076;
MS;500520;LADÁRIO;121;3684;3;3684;3367;13598;5866;109;23689;
RS;431235;MONTAURI;121;435;28;435;439;1696;373;99;1441;
MG;312530;FARIA LEMOS;121;835;14;835;853;3287;836;98;3221;
RS;430915;GRAMADO XAVIER;121;914;13;914;867;3588;1052;105;4352;
SP;352030;IGUAPE;1211;7179;17;7179;7311;27516;8234;98;30989;
SC;421000;LUIZ ALVES;1212;4227;29;4227;4245;16308;3412;100;13107;
BA;290470;BUERAREMA;1212;4531;27;4531;4756;17472;4983;95;18306;
CE;230330;CARIÚS;1212;4708;26;4708;4811;18286;4920;98;18699;
RJ;330480;SÃO FIDÉLIS;1214;10318;12;10318;10126;35765;10960;102;38710;
PE;261380;SÃO VICENTE FERRER;1214;5027;24;5027;4957;18988;4721;101;18085;
RO;110009;ESPIGÃO D'OESTE;1214;7896;15;7896;7370;27515;8757;107;32695;
MG;314340;MONTE SIÃO;1215;6855;18;6855;6761;23213;6999;101;24029;
CE;230750;LAVRAS DA MANGABEIRA;1215;7369;16;7369;7473;28469;8267;99;31492;
SP;352930;MATÃO;1216;20246;6;20246;20117;68085;24709;101;83626;
SC;421720;SÃO MIGUEL DO OESTE;1217;12230;10;12230;12690;42501;12202;96;40868;
PB;250710;ITAPOROROCA;1217;5239;23;5239;5394;21315;4763;97;18823;
BA;292640;RIACHO DE SANTANA;1218;7058;17;7058;6921;26853;9174;102;35593;
MG;314800;PATOS DE MINAS;12188;49846;24;49846;50059;168943;45508;100;153585;
SE;280380;MALHADA DOS BOIS;122;1263;10;1263;1166;4830;893;108;3699;
PI;220455;GUARIBAS;122;1455;8;1455;1410;5916;1089;103;4568;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;122;2106;6;2106;1934;8353;2948;109;12735;
PR;410755;FAROL;122;942;13;942;1067;3756;864;88;3041;
SP;355480;TREMEMBÉ;1220;10535;12;10535;8682;33597;12330;121;47714;
BA;290860;CONDE;1222;5662;22;5662;5142;21455;6240;110;26035;
PI;221060;SÃO RAIMUNDO NONATO;1223;11306;11;11306;10688;41114;9067;106;34877;
BA;293315;VÁRZEA NOVA;1224;3880;32;3880;3961;15053;3322;98;12625;
MG;311550;CAXAMBU;1224;4613;27;4613;4504;15874;6131;102;21610;
AL;270420;LIMOEIRO DE ANADIA;1224;7257;17;7257;7433;28543;7492;98;28771;
PI;220610;MATIAS OLÍMPIO;1225;2956;41;2956;2795;11964;2560;106;10958;
PI;220150;BATALHA;1225;7270;17;7270;7247;27899;6989;100;26905;
SP;350570;BARUERI;12255;83988;15;83988;72230;250049;80010;116;276982;
RS;430860;GARIBALDI;1227;4029;30;4029;3808;13032;10356;106;35440;
SP;352190;ITAJOBI;1227;4777;26;4777;4955;17697;4283;96;15297;
SC;421175;OTACÍLIO COSTA;1229;4857;25;4857;4486;17242;4937;108;18975;
MG;314740;PARAOPEBA;1229;6238;20;6238;6087;21667;6939;102;24700;
MG;315750;SANTA EFIGÊNIA DE MINAS;123;1264;10;1264;1350;4780;1237;94;4381;
PA;150175;BREJO GRANDE DO ARAGUAIA;123;1825;7;1825;1758;7472;1734;104;7368;
SP;353430;ORLÂNDIA;123;6489;2;6489;5751;19919;12808;113;44360;
RS;431532;QUEVEDOS;123;716;17;716;795;2965;748;90;2790;
TO;170755;FÁTIMA;123;968;13;968;992;3907;972;98;3830;
GO;520505;CASTELÂNDIA;123;991;12;991;1005;3727;919;99;3407;
MS;500430;IGUATEMI;1232;4024;31;4024;4056;15064;4355;99;16176;
RS;431340;NOVO HAMBURGO;12351;52036;24;52036;51510;179193;71010;101;247032;
PR;410360;CAMBARÁ;1236;6999;18;6999;7050;24941;7198;99;25466;
MG;312570;FELIXLÂNDIA;1238;4545;27;4545;4572;16729;4218;99;15433;
MG;317200;VISCONDE DO RIO BRANCO;1239;11306;11;11306;10960;39510;11918;103;42965;
RS;431270;NONOAI;1239;3266;38;3266;3195;11964;3107;102;11633;
SC;420630;GUABIRUBA;1239;7268;17;7268;7124;25149;6907;102;24382;
PI;220620;MIGUEL ALVES;1239;7498;17;7498;7521;32994;7712;100;33833;
GO;521950;SANTA ROSA DE GOIÁS;124;1007;12;1007;1156;3735;697;87;2252;
RN;241445;TRIUNFO POTIGUAR;124;1010;12;1010;940;3905;774;107;3216;
TO;171360;MONTE DO CARMO;124;1310;9;1310;1366;5816;1894;96;8066;
SC;420417;CERRO NEGRO;124;979;13;979;989;3832;792;99;3068;
BA;290980;CRUZ DAS ALMAS;1241;14152;9;14152;13466;43695;19598;105;63591;
BA;291465;ITABELA;1241;7589;16;7589;7062;29520;7356;107;30747;
CE;230260;CAMOCIM;12411;17296;72;17296;16679;62037;17182;104;63907;
GO;520547;CHAPADÃO DO CÉU;1243;3796;33;3796;3255;14325;2383;117;10486;
BA;291075;FÁTIMA;1243;5110;24;5110;5022;19110;4690;102;17845;
MA;211110;SÃO JOÃO DOS PATOS;1243;7270;17;7270;7362;28053;6822;99;25996;
PR;410390;CAMPINA DA LAGOA;1248;4880;26;4880;5077;18169;3924;96;14043;
BA;292250;NAZARÉ;1248;7394;17;7394;6819;24329;8014;108;28594;
PR;411580;MEDIANEIRA;1248;9723;13;9723;9777;34396;13239;99;46574;
SP;354880;SÃO CAETANO DO SUL;12491;39949;31;39949;37987;124761;49312;105;161957;
SP;350635;BERTIOGA;125;12422;1;12422;10745;40411;17210;116;64723;
RN;240160;BENTO FERNANDES;125;1245;10;1245;1245;4804;1432;100;5525;
RS;430175;BARÃO DO TRIUNFO;125;459;27;459;472;1880;1889;97;7519;
PI;221095;TAMBORIL DO PIAUÍ;125;767;16;767;763;3080;726;101;2929;
GO;522130;TRÊS RANCHOS;125;933;13;933;930;3182;827;100;2830;
MG;311900;CORDISLÂNDIA;125;934;13;934;945;3657;915;99;3542;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;1250;11701;11;11701;10880;37478;12898;108;44430;
AL;270560;NOVO LINO;1250;2666;47;2666;2506;10322;3099;106;12764;
ES;320420;PIÚMA;1250;5221;24;5221;5242;18363;6295;100;22053;
CE;230400;COREAÚ;1250;5863;21;5863;5830;23104;5864;101;23239;
PE;261245;SANTA CRUZ;1251;3180;39;3180;2966;12914;3573;107;15558;
MT;510770;ROSÁRIO OESTE;1253;3863;32;3863;3917;15511;4307;99;17054;
MG;314730;PARAISÓPOLIS;1253;6122;20;6122;6074;21893;5888;101;21221;
CE;230380;CEDRO;1253;6630;19;6630;6782;25932;6691;98;25585;
MT;510080;APIACÁS;1255;2212;57;2212;2100;8705;2481;105;10283;
SC;420240;BLUMENAU;12561;113429;11;113429;111991;382884;105840;101;361855;
PA;150795;TAILÂNDIA;1257;12243;10;12243;10408;47257;23999;118;108969;
SE;280460;NOSSA SENHORA DAS DORES;1257;7231;17;7231;7043;26512;7118;103;26795;
MG;316710;SERRO;1258;5374;23;5374;5282;20519;5390;102;20940;
RJ;330040;BARRA MANSA;12585;47764;26;47764;46486;158353;54259;103;184833;
SE;280110;CANHOBA;126;1109;11;1109;1073;4445;967;103;4006;
MG;315880;SANTANA DO JACARÉ;126;1308;10;1308;1314;4850;1310;100;4834;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;126;1663;8;1663;1595;6707;1344;104;5651;
SP;352840;MAIRINQUE;126;3922;3;3922;3692;13422;13048;106;47441;
TO;170410;CENTENÁRIO;126;507;25;507;508;2172;687;100;2936;
PR;410185;ARIRANHA DO IVAÍ;126;686;18;686;710;2611;562;97;2066;
TO;171245;LUZINÓPOLIS;126;753;17;753;772;3144;774;98;3154;
GO;521945;SANTA RITA DO NOVO DESTINO;126;863;15;863;888;3190;934;97;3355;
PR;410050;ALTÔNIA;1260;5741;22;5741;5697;20836;6063;101;22176;
RS;431080;IVOTI;1261;3801;33;3801;3113;10326;7443;122;24690;
MG;312390;ENTRE RIOS DE MINAS;1261;4259;30;4259;4020;14430;4285;106;15380;
SP;353620;PARIQUERA-AÇU;1262;5835;22;5835;5887;21152;5489;99;19723;
MG;312760;GOUVEIA;1264;3562;35;3562;3926;13331;3480;91;11818;
PE;261560;TRINDADE;1264;7670;16;7670;6661;29339;6996;115;30816;
SP;352610;JUQUIÁ;1266;5052;25;5052;5042;19105;4940;100;18718;
PB;251150;PILAR;1269;3652;35;3652;3701;14158;3131;99;11977;
SP;354140;PRESIDENTE PRUDENTE;12695;47127;27;47127;46804;159354;67662;101;230371;
PI;220245;CAPITÃO GERVÁSIO OLIVEIRA;127;1041;12;1041;1013;4260;978;103;4114;
SP;354110;PRESIDENTE ALVES;127;1178;11;1178;1294;4532;1165;91;4080;
SP;353680;PEDRA BELA;127;1731;7;1731;1634;6237;1601;106;6110;
MS;500150;BANDEIRANTES;127;1817;7;1817;1591;6274;1843;114;7266;
MG;316540;SAPUCAÍ-MIRIM;127;651;20;651;672;2541;1847;97;6989;
SC;420917;JUPIÁ;127;706;18;706;728;2745;555;97;2092;
RS;431123;LAGOA BONITA DO SUL;127;716;18;716;636;2687;691;113;2921;
MG;313000;IBITURUNA;127;784;16;784;788;3075;768;99;2996;
SP;352180;ITAÍ;1271;5605;23;5605;4655;19660;6483;120;27382;
SP;355640;VARGEM GRANDE DO SUL;1272;10675;12;10675;10521;38063;11916;101;43110;
SC;421210;PALMITOS;1273;4433;29;4433;4741;16838;4549;94;16157;
GO;520430;CAÇU;1274;4025;32;4025;3587;14150;4124;112;16270;
RN;240230;CARAÚBAS;1275;6043;21;6043;5995;21548;5715;101;20541;
RN;240720;MACAU;1275;8026;16;8026;7904;28118;9006;102;32039;
BA;291200;IBIASSUCÊ;1276;2891;44;2891;2922;10885;2424;99;9031;
PE;260560;FLORES;1276;5723;22;5723;5843;22604;5847;98;22618;
AL;270640;PÃO DE AÇÚCAR;1277;6157;21;6157;6191;24682;6108;99;24351;
MG;315230;PORTO FIRME;1278;3028;42;3028;3093;10901;3220;98;11348;
PE;260470;CORRENTES;1278;3838;33;3838;3783;14841;4657;101;18268;
BA;293080;SOUTO SOARES;1278;4311;30;4311;4154;17511;4045;104;17050;
SP;350130;ÁLVARES MACHADO;1278;7528;17;7528;7409;26533;6980;102;24998;
MS;500500;JARDIM;1279;6873;19;6873;6758;26174;6775;102;26238;
MA;211080;SÃO FÉLIX DE BALSAS;128;1057;12;1057;1070;4509;1083;99;4562;
GO;521925;SANTA FÉ DE GOIÁS;128;1230;10;1230;1184;4309;1517;104;5523;
MA;210975;SANTA FILOMENA DO MARANHÃO;128;1375;9;1375;1311;6021;1704;105;7826;
SP;353360;NUPORANGA;128;2491;5;2491;2407;8634;2085;103;7478;
MG;314535;NOVO ORIENTE DE MINAS;128;2503;5;2503;2513;10383;2609;100;10778;
BA;290220;ARAMARI;128;2907;4;2907;2741;9901;3173;106;11461;
RS;430613;CRUZALTENSE;128;508;25;508;555;2005;498;92;1799;
RS;431478;PONTE PRETA;128;513;25;513;534;2018;403;96;1524;
RS;430805;FAXINALZINHO;128;731;18;731;752;2778;618;97;2284;
PI;220415;FRANCISCO MACEDO;128;832;15;832;778;3095;804;107;3200;
AC;120043;SANTA ROSA DO PURUS;128;893;14;893;815;4758;1151;110;6717;
SP;350970;CAMPOS DO JORDÃO;1281;15149;8;15149;14290;49902;15007;106;52405;
BA;291340;IGAPORÃ;1281;4152;31;4152;4177;15592;4193;99;15650;
PE;260875;LAGOA GRANDE;1281;6498;20;6498;6073;25516;6152;107;25849;
SC;421760;SIDERÓPOLIS;1283;4017;32;4017;4094;14377;4013;98;14092;
MA;211290;VITÓRIA DO MEARIM;1285;7311;18;7311;6597;27443;7900;111;32861;
GO;521040;ITABERAÍ;1289;11038;12;11038;11003;39260;12226;100;43622;
AM;130260;MANAUS;128976;479309;27;479309;421764;1574543;594547;114;2219580;
SP;352200;ITAJU;129;1083;12;1083;958;4173;892;113;3887;
GO;520753;FAINA;129;1670;8;1670;1666;5855;1871;100;6576;
MA;210215;BREJO DE AREIA;129;2326;6;2326;2302;10512;1974;101;9014;
GO;521600;PANAMÁ;129;793;16;793;810;3034;695;98;2603;
MG;312770;GOVERNADOR VALADARES;12900;65785;20;65785;63043;221818;79876;104;281046;
MA;210005;AÇAILÂNDIA;1291;25548;5;25548;22691;91221;28138;113;113121;
PA;150293;DOM ELISEU;1292;10219;13;10219;9205;39460;14106;111;60469;
RS;430890;GETÚLIO VARGAS;1293;4340;30;4340;4444;15426;4662;98;16184;
MA;211280;VIANA;1294;13156;10;13156;12892;53775;12622;102;52649;
SP;353390;OLÍMPIA;1295;13863;9;13863;12705;45685;15332;109;55130;
PA;150442;MARITUBA;1295;19615;7;19615;16725;62839;35582;117;133685;
PE;260830;JUPI;1295;4954;26;4954;5141;19662;3902;96;14922;
SP;353190;MORRO AGUDO;1295;7360;18;7360;6710;26044;8576;110;33288;
PR;410530;CÉU AZUL;1296;3433;38;3433;3638;12655;3398;94;11819;
PE;261570;TRIUNFO;1296;4281;30;4281;4410;15798;4255;97;15243;
MT;510860;VILA RICA;1296;5081;26;5081;4791;19807;6409;106;26496;
RN;241440;TOUROS;1297;8705;15;8705;8203;34158;8046;106;33503;
PR;412170;RESERVA;1298;6822;19;6822;6677;27653;6477;102;26825;
RJ;330280;MENDES;1299;5550;23;5550;5582;18505;5625;99;18648;
SP;350995;CANAS;13;1367;1;1367;1296;5103;1322;105;5204;
SP;350960;CAMPO LIMPO PAULISTA;13;2160;1;2160;1793;6296;24356;120;85541;
SP;354810;SANTO ANTÔNIO DO JARDIM;130;1146;11;1146;1064;3863;1636;108;5940;
TO;171855;RIACHINHO;130;1150;11;1150;1170;4688;1169;98;4684;
SP;355310;TAIAÇU;130;1869;7;1869;1805;6808;1676;104;6320;
PB;250403;CAPIM;130;1941;7;1941;2013;8009;1664;96;6620;
MG;316245;SÃO JOÃO DAS MISSÕES;130;2411;5;2411;2020;10420;2545;119;13125;
RS;431936;SÃO PEDRO DAS MISSÕES;130;572;23;572;641;2271;569;89;2017;
SP;355465;TORRE DE PEDRA;130;692;19;692;599;2399;605;116;2422;
SC;421335;PONTE ALTA DO NORTE;130;950;14;950;1006;3725;924;94;3420;
MA;210805;PAULINO NEVES;1300;4115;32;4115;3571;17652;3270;115;16166;
GO;522160;URUAÇU;1301;11118;12;11118;10543;38527;11176;105;40840;
MG;316930;TRÊS CORAÇÕES;1302;17747;7;17747;16991;62102;21896;104;80032;
CE;231095;PIRES FERREIRA;1303;2327;56;2327;2636;10232;2834;88;11001;
SP;350170;AMÉRICO BRASILIENSE;1305;8638;15;8638;8070;29638;11172;107;41032;
RJ;330185;GUAPIMIRIM;1306;9964;13;9964;9214;32616;17342;108;61388;
CE;231380;URUBURETAMA;1308;5902;22;5902;5750;22747;5571;103;22040;
PB;250730;JACARAÚ;1309;4331;30;4331;4500;17517;3712;96;14450;
MG;311910;CORINTO;1309;6544;20;6544;6644;24607;6390;98;23668;
SP;350350;AREIAS;131;1054;12;1054;1123;4212;1039;94;3896;
SP;350150;ALVINLÂNDIA;131;816;16;816;804;3043;855;101;3237;
MG;316060;SANTO HIPÓLITO;131;843;16;843;875;3245;826;96;3065;
RS;430185;BARRA DO GUARITA;131;920;14;920;953;3644;852;97;3257;
CE;230680;JAGUARIBARA;1311;2982;44;2982;3061;11519;3054;97;11492;
PA;150390;JURUTI;1311;6161;21;6161;4879;24195;11890;126;58960;
GO;521450;NERÓPOLIS;1311;8810;15;8810;8657;29991;8774;102;30395;
AL;270920;TRAIPU;1312;5556;24;5556;5145;22745;6294;108;27826;
PI;220230;CANTO DO BURITI;1312;5694;23;5694;5523;21340;5502;103;21258;
RS;432380;XANGRI-LÁ;1313;4947;27;4947;4587;18062;4260;108;16775;
RO;110015;OURO PRETO DO OESTE;1314;10543;12;10543;10411;35821;10387;101;35737;
PB;250400;CAMPINA GRANDE;13148;87822;15;87822;87236;304189;118099;101;411807;
MG;316250;SÃO JOÃO DEL REI;1315;22481;6;22481;21280;70402;27354;106;90497;
MG;314280;MONTE ALEGRE DE MINAS;1315;5501;24;5501;5162;19713;5561;107;21236;
MG;314410;MUZAMBINHO;1315;6441;20;6441;6459;23249;5708;100;20545;
PE;260140;BARREIROS;1316;11611;11;11611;11266;43057;11189;103;42764;
MG;314510;NOVA RESENDE;1316;4389;30;4389;4119;16241;4269;107;16832;
PA;150270;CONCEIÇÃO DO ARAGUAIA;1317;10241;13;10241;9895;39120;12139;103;47991;
BA;291450;IRARÁ;1318;8356;16;8356;8048;28806;8151;104;29173;
PR;410630;CORBÉLIA;1319;5900;22;5900;5940;20903;4864;99;17117;
MT;510269;CANABRAVA DO NORTE;132;1083;12;1083;1114;4450;1184;97;4728;
MG;316320;SÃO JOSÉ DO ALEGRE;132;1201;11;1201;1304;4566;1202;92;4210;
BA;291540;ITAJU DO COLÔNIA;132;1315;10;1315;1255;4963;1668;105;6596;
RS;431695;SANTA MARIA DO HERVAL;132;1545;9;1545;1483;5042;1872;104;6364;
SP;350535;BARRA DO CHAPÉU;132;1547;9;1547;1559;6321;1421;99;5760;
MA;210465;GOVERNADOR NEWTON BELLO;132;2125;6;2125;1913;8833;2199;111;10151;
GO;520710;DIORAMA;132;633;21;633;666;2387;692;95;2479;
MG;310980;CACHOEIRA DOURADA;132;701;19;701;726;2482;792;97;2706;
PR;411030;INAJÁ;132;819;16;819;801;2894;862;102;3116;
PR;412030;PORTO VITÓRIA;132;986;13;986;983;3762;1061;100;4061;
MG;310200;ALTEROSA;1323;4481;30;4481;4525;17064;3850;99;14517;
BA;290780;CÍCERO DANTAS;1324;7991;17;7991;7574;27426;8996;106;32576;
MG;311330;CARANGOLA;1325;8650;15;8650;8641;31095;9173;100;33011;
BA;290540;CAIRU;1326;6226;21;6226;5424;21379;4675;115;18427;
BA;290020;ABARÉ;1327;4412;30;4412;4239;17899;4819;104;20347;
PE;261480;TACARATU;1327;4687;28;4687;4364;19005;5995;107;26106;
SP;351820;GUARARAPES;1328;5454;24;5454;4500;15576;9562;121;33100;
MG;313665;JUATUBA;1328;8726;15;8726;8579;31733;7405;102;27392;
CE;230393;CHORÓ;1329;3153;42;3153;3116;12745;3316;101;13565;
MT;510650;POCONÉ;1329;7556;18;7556;7004;27909;8361;108;33315;
RN;240280;CORONEL EZEQUIEL;133;1371;10;1371;1268;5250;1329;108;5504;
